dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.8607
cuda,Background_Matting,4,1.1845
cuda,LearningToPaint,96,1.5981
cuda,Super_SloMo,6,0.9006
cuda,alexnet,128,1.0013
cuda,attention_is_all_you_need_pytorch,256,1.1084
cuda,dcgan,32,0.6933
cuda,densenet121,4,1.5493
cuda,dlrm,2048,1.0892
cuda,drq,1,1.1181
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.4644
cuda,hf_Bart,4,1.2454
cuda,hf_Bert,4,1.3921
cuda,hf_BigBird,2,0.8317
cuda,hf_DistilBert,8,1.0597
cuda,hf_GPT2,4,1.4612
cuda,hf_Longformer,2,0.9721
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9082
cuda,mnasnet1_0,32,1.6446
cuda,mobilenet_v2,96,1.1349
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9941
cuda,nvidia_deeprecommender,256,0.9319
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2113
cuda,pytorch_stargan,16,1.1549
cuda,pytorch_struct,200,1.1907
cuda,pytorch_unet,1,1.3212
cuda,resnet18,16,1.5024
cuda,resnet50,32,1.6380
cuda,resnext50_32x4d,8,1.5555
cuda,shufflenet_v2_x1_0,128,1.4450
cuda,soft_actor_critic,256,1.0593
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1670
cuda,tacotron2,64,0.9968
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.3754
cuda,timm_nfnet,128,1.1749
cuda,timm_regnet,32,1.4281
cuda,timm_resnest,32,1.5277
cuda,timm_vision_transformer,8,1.3206
cuda,timm_vovnet,32,1.5683
cuda,tts_angular,64,0.9944
cuda,vgg16,64,0.9973
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
