
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7234,7.2827,21.5559
cuda,BartForConditionalGeneration,1,0.7605,21.3470,28.1224
cuda,BertForMaskedLM,64,0.7176,7.8682,33.9548
cuda,BertForQuestionAnswering,64,0.7361,7.6079,23.2900
cuda,BigBird,1,0.8699,30.5875,9.9838
cuda,BlenderbotSmallForCausalLM,64,0.6530,5.1305,27.9391
cuda,BlenderbotSmallForConditionalGeneration,32,0.7515,12.8980,22.3285
cuda,CamemBert,1,1.2833,7.1749,6.1454
cuda,DebertaForMaskedLM,4,0.7177,53.2213,18.0354
cuda,DebertaForQuestionAnswering,4,0.7851,52.4608,14.3909
cuda,DistilBertForMaskedLM,16,0.7538,4.2424,7.5858
cuda,DistilBertForQuestionAnswering,32,0.7053,4.5716,7.2549
cuda,DistillGPT2,1,0.9870,3.7178,4.9381
cuda,ElectraForCausalLM,1,1.9772,7.1768,1.7505
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9717,9.0726,4.3749
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7367,8.9163,35.7004
cuda,M2M100ForConditionalGeneration,2,1.3507,20.9471,16.5160
cuda,MBartForCausalLM,16,0.7152,7.0637,17.3460
cuda,MBartForConditionalGeneration,8,0.9056,21.1086,21.8022
cuda,MT5ForConditionalGeneration,2,2.1021,18.4670,12.1888
cuda,MegatronBertForCausalLM,2,1.5065,15.8401,11.6076
cuda,MegatronBertForQuestionAnswering,8,0.9881,15.9724,15.7558
cuda,MobileBertForMaskedLM,16,1.4217,44.6352,8.7623
cuda,MobileBertForQuestionAnswering,32,1.2282,43.5388,10.8136
cuda,OPTForCausalLM,4,1.3440,8.7452,6.3199
cuda,PLBartForCausalLM,16,0.7761,3.8180,9.6796
cuda,PLBartForConditionalGeneration,8,1.0162,9.4536,10.1820
cuda,PegasusForCausalLM,8,0.8108,7.4059,10.5127
cuda,PegasusForConditionalGeneration,4,1.2009,19.7154,15.2748
cuda,RobertaForCausalLM,4,1.4318,7.5695,5.2784
cuda,RobertaForQuestionAnswering,64,0.7384,7.9383,23.2924
cuda,Speech2Text2ForCausalLM,64,0.7248,4.3467,6.7536
cuda,T5ForConditionalGeneration,4,0.7406,12.2567,32.2548
cuda,T5Small,1,0.9873,11.9864,9.5841
cuda,TrOCRForCausalLM,8,0.8116,7.0780,11.6168
cuda,XGLMForCausalLM,1,1.2089,16.3120,18.1839
cuda,XLNetLMHeadModel,4,0.7896,31.5612,37.8530
cuda,YituTechConvBert,1,1.6982,12.4293,5.8907
