dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,2,0.9968,5.5130,0.9111
cuda,AlbertForQuestionAnswering,2,0.9993,5.4916,0.9319
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.9678,8.2225,0.8729
cuda,BartForConditionalGeneration,1,0.9982,22.6585,0.8223
cuda,BertForMaskedLM,64,0.9600,7.0004,0.9191
cuda,BertForQuestionAnswering,64,0.9839,6.9913,0.9437
cuda,BigBird,1,0.8170,14.0089,0.9316
cuda,BlenderbotSmallForCausalLM,64,0.9115,4.9598,0.8374
cuda,BlenderbotSmallForConditionalGeneration,32,0.9520,12.7963,0.8997
cuda,CamemBert,1,0.9107,7.0607,0.7600
cuda,DebertaForMaskedLM,4,0.8055,11.0320,0.9839
cuda,DebertaForQuestionAnswering,4,0.7304,10.9863,1.0645
cuda,DistilBertForMaskedLM,16,0.9808,3.3127,0.9049
cuda,DistilBertForQuestionAnswering,32,0.9816,3.1527,0.8939
cuda,DistillGPT2,1,0.9253,3.1112,0.7348
cuda,ElectraForCausalLM,1,0.9167,7.2872,0.9033
cuda,ElectraForQuestionAnswering,64,0.9920,7.1026,0.9522
cuda,GPT2ForSequenceClassification,4,0.9760,6.3229,0.9064
cuda,GoogleFnet,1,0.8006,3.4460,0.9349
cuda,LayoutLMForMaskedLM,16,0.9698,7.3837,0.9393
cuda,LayoutLMForSequenceClassification,16,0.9899,7.4356,0.9326
cuda,M2M100ForConditionalGeneration,2,0.8668,22.4165,1.0070
cuda,MBartForCausalLM,16,0.9699,8.2772,0.8459
cuda,MBartForConditionalGeneration,8,0.8803,24.0043,0.7768
cuda,MT5ForConditionalGeneration,2,0.9105,13.7313,0.8599
cuda,MegatronBertForCausalLM,2,0.9162,16.6308,0.8783
cuda,MegatronBertForQuestionAnswering,8,0.8983,16.7078,0.7902
cuda,MobileBertForMaskedLM,16,0.8774,72.2106,0.9136
cuda,MobileBertForQuestionAnswering,32,0.8862,71.5115,0.9706
cuda,OPTForCausalLM,4,0.8754,6.7769,0.7874
cuda,PLBartForCausalLM,16,0.9506,3.5900,0.8697
cuda,PLBartForConditionalGeneration,8,0.8697,9.2583,0.7937
cuda,PegasusForCausalLM,8,0.8880,8.2761,0.9189
cuda,PegasusForConditionalGeneration,4,0.8673,22.1589,0.9746
cuda,RobertaForCausalLM,4,0.9079,7.2120,0.7441
cuda,RobertaForQuestionAnswering,64,0.9847,7.2851,0.9437
cuda,Speech2Text2ForCausalLM,64,0.9409,3.7182,0.8781
cuda,T5ForConditionalGeneration,4,0.9683,9.4854,0.9589
cuda,T5Small,1,0.9355,9.1991,0.9275
cuda,TrOCRForCausalLM,8,0.9446,8.2839,0.7725
cuda,XGLMForCausalLM,1,0.8335,15.6842,0.9999
cuda,XLNetLMHeadModel,4,0.9662,24.9745,0.8865
cuda,YituTechConvBert,1,0.9057,11.9936,0.7551
