dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,2,1.2860,34.3393,0.5978
cuda,AlbertForQuestionAnswering,2,1.2930,16.9262,0.6081
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.0831,47.4749,0.7228
cuda,BartForConditionalGeneration,1,1.2497,96.3471,0.6607
cuda,BertForMaskedLM,64,1.0426,54.6374,0.6890
cuda,BertForQuestionAnswering,64,1.1195,17.5521,0.6723
cuda,BigBird,1,3.2331,84.8607,0.7870
cuda,BlenderbotSmallForCausalLM,64,1.0025,39.6032,0.7108
cuda,BlenderbotSmallForConditionalGeneration,32,1.1539,78.5120,0.6829
cuda,CamemBert,1,2.3602,46.2987,0.6432
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.1472,21.7697,0.7541
cuda,DistilBertForQuestionAnswering,32,1.1420,31.6025,0.7438
cuda,DistillGPT2,1,1.1204,24.1842,0.8169
cuda,ElectraForCausalLM,1,3.7599,46.5772,0.6007
cuda,ElectraForQuestionAnswering,64,1.3973,55.5232,0.8249
cuda,GPT2ForSequenceClassification,4,1.6514,48.8352,1.3315
cuda,GoogleFnet,1,1.3277,20.8387,0.6282
cuda,LayoutLMForMaskedLM,16,1.1663,44.8785,0.8591
cuda,LayoutLMForSequenceClassification,16,1.2277,26.7761,0.8238
cuda,M2M100ForConditionalGeneration,2,2.7352,158.1273,0.6772
cuda,MBartForCausalLM,16,1.0187,33.0296,0.7053
cuda,MBartForConditionalGeneration,8,1.5620,72.8857,0.6253
cuda,MT5ForConditionalGeneration,2,4.8209,123.5651,0.7291
cuda,MegatronBertForCausalLM,2,3.1093,87.3525,0.7463
cuda,MegatronBertForQuestionAnswering,8,1.7083,80.7300,0.6359
cuda,MobileBertForMaskedLM,16,2.7256,92.8325,0.5839
cuda,MobileBertForQuestionAnswering,32,2.4035,82.4562,0.4731
cuda,OPTForCausalLM,4,2.7107,48.2286,0.6928
cuda,PLBartForCausalLM,16,1.0973,32.3146,0.7089
cuda,PLBartForConditionalGeneration,8,1.5885,81.4094,0.6844
cuda,PegasusForCausalLM,8,1.2462,30.0226,0.6468
cuda,PegasusForConditionalGeneration,4,1.8982,92.2885,0.6696
cuda,RobertaForCausalLM,4,2.6617,48.2096,0.6725
cuda,RobertaForQuestionAnswering,64,1.1062,15.5711,0.6723
cuda,Speech2Text2ForCausalLM,64,1.2076,37.3999,0.6536
cuda,T5ForConditionalGeneration,4,1.3578,154.9703,0.8370
cuda,T5Small,1,1.2783,115.0122,0.8443
cuda,TrOCRForCausalLM,8,1.2024,15.7558,0.6662
cuda,XGLMForCausalLM,1,2.6064,152.3063,0.7087
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,3.2083,70.0414,0.6405
