
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1151,46.2135,0.9870
cuda,LearningToPaint,96,1.3645,30.7452,0.7100
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0039,3.2376,0.8050
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7427,4.2904,0.7073
cuda,demucs,4,0.9991,0.8788,0.9870
cuda,densenet121,4,1.3892,137.0015,0.8376
cuda,dlrm,0,0.0000
cuda,drq,1,1.1068,4.4646,0.8395
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.1984,6.2734,0.8460
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,1.0387,1.5169,1.0967
cuda,mnasnet1_0,32,1.4060,45.5088,0.8217
cuda,mobilenet_v2,96,0.9239,42.8435,0.9235
cuda,mobilenet_v3_large,32,1.4094,74.5093,0.8740
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9789,2.9939,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2183,5.0147,0.8432
cuda,pytorch_stargan,16,1.0905,7.4876,0.8882
cuda,pytorch_struct,200,1.0055,5.3945,0.5082
cuda,pytorch_unet,1,1.1560,26.4582,0.8518
cuda,resnet18,16,1.3000,23.5973,0.7268
cuda,resnet50,32,1.3797,43.3898,0.8041
cuda,resnext50_32x4d,8,1.3205,39.1118,0.8230
cuda,shufflenet_v2_x1_0,128,1.3367,40.0699,0.8652
cuda,soft_actor_critic,256,1.0585,2.0864,0.9151
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1931,6.7878,0.7589
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.1852,72.3203,0.7936
cuda,timm_nfnet,128,1.1729,41.5275,0.9504
cuda,timm_regnet,32,1.1830,65.8429,0.8500
cuda,timm_resnest,32,1.3137,42.9349,0.8726
cuda,timm_vision_transformer,8,1.3673,15.9315,0.8871
cuda,timm_vision_transformer_large,8,0.9925,57.9043,0.8491
cuda,timm_vovnet,32,1.1259,31.7436,0.7817
cuda,tts_angular,64,1.0041,1.1311,1.0015
cuda,vgg16,64,0.9950,3.6622,0.7172
cuda,yolov3,16,0.9225,44.9790,0.8244
