dev,name,batch_size,speedup,start_latency,peak_memory
cuda,AlbertForMaskedLM,2,0.9977,5.5089,13.2271
cuda,AlbertForQuestionAnswering,2,0.9994,5.4766,12.5791
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.9678,4.8510,14.0526
cuda,BartForConditionalGeneration,1,0.8361,13.4755,19.8785
cuda,BertForMaskedLM,64,0.9488,5.2642,13.2967
cuda,BertForQuestionAnswering,64,0.9766,5.1527,7.5977
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.9232,3.5111,14.5067
cuda,BlenderbotSmallForConditionalGeneration,32,0.8444,9.0293,10.0790
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,4,0.7363,9.2897,8.7685
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,0.9067,2.7268,4.6053
cuda,DistilBertForQuestionAnswering,32,0.8816,2.5850,3.6263
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,64,0.9850,5.2189,5.8700
cuda,GPT2ForSequenceClassification,4,0.9631,5.1736,10.8587
cuda,LayoutLMForMaskedLM,16,0.9658,5.4236,14.3377
cuda,LayoutLMForSequenceClassification,16,0.9813,5.4842,8.8154
cuda,M2M100ForConditionalGeneration,2,0.7876,13.9897,22.2828
cuda,MBartForCausalLM,16,0.8721,4.8870,13.3517
cuda,MBartForConditionalGeneration,8,0.8408,13.2870,18.8259
cuda,MT5ForConditionalGeneration,2,0.7816,13.7884,14.8676
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,8,0.8870,10.4349,14.8848
cuda,MobileBertForMaskedLM,16,0.8787,26.4694,3.6243
cuda,MobileBertForQuestionAnswering,32,0.8522,26.4066,2.1972
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,0,0.0000
cuda,PLBartForConditionalGeneration,8,0.8241,6.9375,7.6749
cuda,PegasusForCausalLM,8,0.8350,4.8397,11.0680
cuda,PegasusForConditionalGeneration,4,0.8247,13.4118,18.2462
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,64,0.9692,5.2252,7.5977
cuda,Speech2Text2ForCausalLM,64,0.8372,2.7313,3.2288
cuda,T5ForConditionalGeneration,4,0.9295,10.0904,11.2390
cuda,T5Small,1,0.7872,9.8018,4.6345
cuda,TrOCRForCausalLM,8,0.9021,4.6577,11.0373
cuda,XGLMForCausalLM,1,0.8223,10.1749,26.8801
cuda,XLNetLMHeadModel,4,0.9650,19.5154,20.3960
cuda,YituTechConvBert,0,0.0000
