dev,name,batch_size,speedup,start_latency,peak_memory
cuda,AlbertForMaskedLM,2,1.3417,49.6973,15.7671
cuda,AlbertForQuestionAnswering,2,1.3475,17.7957,15.1208
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.1118,27.5502,14.9762
cuda,BartForConditionalGeneration,1,1.5238,526.9976,22.0729
cuda,BertForMaskedLM,64,1.1067,36.1903,14.7358
cuda,BertForQuestionAnswering,64,1.2081,17.6282,7.9101
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.0593,31.8988,16.2284
cuda,BlenderbotSmallForConditionalGeneration,32,1.4278,635.1902,11.4393
cuda,CamemBert,1,2.7382,31.8327,5.9318
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.3177,29.8885,5.2370
cuda,DistilBertForQuestionAnswering,32,1.2037,30.7328,4.0814
cuda,DistillGPT2,1,1.0457,19.7762,4.7199
cuda,ElectraForCausalLM,1,3.9838,35.8968,1.2026
cuda,ElectraForQuestionAnswering,64,1.5799,43.5263,6.1340
cuda,GPT2ForSequenceClassification,4,1.8378,42.3615,10.1266
cuda,LayoutLMForMaskedLM,16,1.2189,29.4104,15.0668
cuda,LayoutLMForSequenceClassification,16,1.3039,25.6999,8.8792
cuda,M2M100ForConditionalGeneration,2,3.2302,71.6309,24.1650
cuda,MBartForCausalLM,16,1.1627,30.4519,14.2759
cuda,MBartForConditionalGeneration,8,1.8572,64.5853,21.0517
cuda,MT5ForConditionalGeneration,2,3.9890,71.6352,16.1085
cuda,MegatronBertForCausalLM,2,3.7597,45.7272,15.7151
cuda,MegatronBertForQuestionAnswering,8,2.5288,39.8269,16.2132
cuda,MobileBertForMaskedLM,16,3.8656,76.3958,4.2909
cuda,MobileBertForQuestionAnswering,32,3.7270,62.5714,3.7369
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,16,1.2766,16.4672,7.3703
cuda,PLBartForConditionalGeneration,8,2.1671,52.6873,8.6481
cuda,PegasusForCausalLM,8,1.5323,35.1975,12.1108
cuda,PegasusForConditionalGeneration,4,2.4256,81.9774,19.9252
cuda,RobertaForCausalLM,4,3.1203,36.3306,5.7921
cuda,RobertaForQuestionAnswering,64,1.2135,14.9434,7.9102
cuda,Speech2Text2ForCausalLM,64,1.6081,26.5340,3.6486
cuda,T5ForConditionalGeneration,4,0.0018,258.6447,12.0612
cuda,T5Small,1,0.0012,261.2508,5.0568
cuda,TrOCRForCausalLM,8,1.6134,14.0933,11.6542
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,3.8714,59.6258,5.6869
