dev,name,batch_size,speedup,start_latency,peak_memory
cuda,AlbertForMaskedLM,2,0.7771,7.8587,33.3075
cuda,AlbertForQuestionAnswering,2,0.7813,7.5291,32.3386
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7501,6.8184,20.7698
cuda,BartForConditionalGeneration,1,1.1003,25.3236,28.3767
cuda,BertForMaskedLM,64,0.7220,7.5215,23.8007
cuda,BertForQuestionAnswering,64,0.7347,7.3891,14.9578
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7228,4.8337,22.5196
cuda,BlenderbotSmallForConditionalGeneration,32,0.9465,15.3437,15.6735
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,4,1.0591,48.6077,15.3962
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0988,4.2224,7.0898
cuda,DistilBertForQuestionAnswering,32,0.9029,4.2482,5.9569
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,64,0.7354,7.6252,19.7070
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7304,8.3207,28.4929
cuda,LayoutLMForSequenceClassification,16,0.7410,8.6095,19.6880
cuda,M2M100ForConditionalGeneration,2,1.6282,27.0492,26.3187
cuda,MBartForCausalLM,16,0.8166,7.0108,18.6649
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,2,2.0087,41.6306,16.7875
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,8,1.6379,14.9625,19.5882
cuda,MobileBertForMaskedLM,16,2.0248,44.7652,6.5330
cuda,MobileBertForQuestionAnswering,32,1.7752,44.3913,6.1089
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,0,0.0000
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,8,1.1021,7.3754,14.1856
cuda,PegasusForConditionalGeneration,4,1.5330,25.5262,22.5539
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,64,0.7410,7.3085,14.9591
cuda,Speech2Text2ForCausalLM,64,0.9004,3.9801,5.2202
cuda,T5ForConditionalGeneration,4,0.8184,26.7389,25.8267
cuda,T5Small,1,1.1376,25.6177,8.7411
cuda,TrOCRForCausalLM,8,1.0706,6.5090,14.4002
cuda,XGLMForCausalLM,1,1.7819,15.7234,29.8981
cuda,XLNetLMHeadModel,4,0.8005,30.3864,32.0469
cuda,YituTechConvBert,0,0.0000
