dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6377,162.7453,38.5025,1.2680,16.5008,13.0132,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6544,159.6063,35.1728,1.3147,16.2630,12.3704,441,1,11,6
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.5604,72.6270,39.2560,0.9749,11.9027,12.2092,484,1,11,6
cuda,BartForConditionalGeneration,2,1.5164,92.3970,75.7217,1.0139,15.5970,15.3829,1260,1,11,6
cuda,BertForMaskedLM,16,1.6151,68.0582,40.7802,1.0518,11.6459,11.0724,372,1,11,6
cuda,BertForQuestionAnswering,16,1.8042,52.6875,39.5834,1.1729,8.8466,7.5428,379,1,11,6
cuda,BlenderbotForCausalLM,4,1.4055,81.8951,69.1817,0.9990,31.1116,31.1419,937,1,11,6
cuda,BlenderbotSmallForCausalLM,64,1.3324,49.3567,30.1163,0.9119,7.7848,8.5372,329,1,11,6
cuda,BlenderbotSmallForConditionalGeneration,64,1.4835,78.5344,53.5161,0.9803,13.3990,13.6682,842,1,11,6
cuda,CamemBert,16,1.5617,75.7363,37.6209,1.0491,11.8036,11.2508,379,1,11,6
cuda,DebertaForMaskedLM,4,0.9726,71.0688,52.4777,0.9988,4.9442,4.9501,735,94,155,11
cuda,DebertaForQuestionAnswering,8,1.0841,70.0413,60.2406,1.1525,6.2231,5.3996,742,94,155,11
cuda,DebertaV2ForMaskedLM,1,0.7427,140.1943,70.7588,0.9664,11.6411,12.0452,940,178,278,11
cuda,DebertaV2ForQuestionAnswering,2,0.7700,152.6560,72.3895,0.9798,12.2851,12.5377,947,178,278,11
cuda,DistilBertForMaskedLM,128,1.2411,68.1461,35.4621,0.9624,11.0526,11.4846,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4621,70.9627,38.0878,1.1479,9.5385,8.3096,216,1,11,6
cuda,DistillGPT2,16,1.7190,61.5521,27.1035,1.0642,11.4247,10.7351,332,1,11,6
cuda,ElectraForCausalLM,32,1.8703,47.2167,54.1560,0.9739,11.1043,11.4020,377,1,11,6
cuda,ElectraForQuestionAnswering,64,2.1662,53.7124,47.5116,1.1950,10.4133,8.7139,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.3552,38.8624,34.3797,1.2307,9.0873,7.3837,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.6255,69.3418,42.3943,1.0518,11.6797,11.1047,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.8202,53.8351,47.5747,1.1368,8.8766,7.8083,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.5903,99.8207,135.0586,0.9908,11.3017,11.4070,1273,1,11,6
cuda,MBartForCausalLM,4,1.5546,72.9856,41.4585,0.9912,11.9196,12.0251,484,1,11,6
cuda,MBartForConditionalGeneration,2,1.4885,92.4724,79.9223,1.0307,15.6138,15.1486,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,1.9705,47.2747,134.0228,1.0018,10.9634,10.9435,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.5722,55.5696,68.3756,1.0962,9.0322,8.2394,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.6783,84.7630,68.4783,1.1152,13.3824,12.0004,726,1,11,6
cuda,MobileBertForMaskedLM,64,1.1932,148.8360,148.2348,1.0160,7.1229,7.0106,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,1.1756,143.1801,141.5091,0.8392,7.9433,9.4658,1453,1,5,4
cuda,OPTForCausalLM,2,2.5198,68.0453,39.4695,1.1346,17.1579,15.1229,536,1,11,6
cuda,PLBartForCausalLM,8,1.6869,68.3885,26.5325,0.9886,11.7446,11.8795,256,1,11,6
cuda,PLBartForConditionalGeneration,4,1.6561,70.5685,48.9720,1.0520,13.0738,12.4279,660,1,11,6
cuda,PegasusForCausalLM,32,1.2205,56.8132,38.0417,0.9864,7.6748,7.7804,483,1,11,6
cuda,PegasusForConditionalGeneration,32,1.3012,107.3094,67.7581,1.0689,14.4376,13.5072,1250,1,5,4
cuda,RobertaForCausalLM,16,1.6989,67.7378,37.8009,1.0519,11.6424,11.0683,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.8084,52.8764,35.0448,1.1724,8.8418,7.5418,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.5733,34.1446,24.3530,0.8779,6.8198,7.7683,265,1,11,6
cuda,T5ForConditionalGeneration,4,1.7733,59.0177,50.1400,1.1813,8.5207,7.2128,812,1,11,6
cuda,T5Small,4,1.7747,58.8877,49.7085,1.1813,8.5207,7.2128,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2973,106.3146,36.2469,0.9583,14.0976,14.7112,483,1,11,6
cuda,XGLMForCausalLM,8,1.5221,77.6833,132.5058,0.9792,10.4421,10.6639,1003,1,11,6
cuda,XLNetLMHeadModel,8,1.8189,153.1903,93.0203,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.5196,82.4649,67.1768,1.0411,10.6702,10.2485,636,1,11,6
