dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6418,161.9874,39.6562,0.9501,16.5008,17.3670,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6536,159.6510,35.8482,0.9729,16.2630,16.7166,441,1,11,6
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.5282,74.1619,40.0786,0.9137,11.9027,13.0275,484,1,11,6
cuda,BartForConditionalGeneration,2,1.4783,93.3472,76.5724,0.8456,15.5970,18.4447,1260,1,11,6
cuda,BertForMaskedLM,16,1.6029,68.7931,39.6812,1.0075,11.6459,11.5593,372,1,11,6
cuda,BertForQuestionAnswering,16,1.8019,52.7558,40.4133,1.0607,8.8466,8.3402,379,1,11,6
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.2461,46.6068,30.1407,0.8184,7.7848,9.5128,329,1,11,6
cuda,BlenderbotSmallForConditionalGeneration,64,1.4974,80.4001,55.0815,0.8729,13.3990,15.3493,842,1,11,6
cuda,CamemBert,16,1.5481,76.4959,38.9479,1.0035,11.8036,11.7624,379,1,11,6
cuda,DebertaForMaskedLM,4,1.0831,57.9203,82.4738,0.5646,4.9442,8.7573,735,94,155,11
cuda,DebertaForQuestionAnswering,8,1.1904,63.7321,92.4300,0.4867,6.2231,12.7863,742,94,155,11
cuda,DebertaV2ForMaskedLM,1,1.0163,104.0159,140.7713,0.5187,11.6411,22.4419,940,178,278,11
cuda,DebertaV2ForQuestionAnswering,2,0.9877,121.0313,733.5020,0.4855,12.2851,25.3048,947,178,278,11
cuda,DistilBertForMaskedLM,128,1.2218,69.7116,36.6849,0.8849,11.0526,12.4906,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4619,70.9192,38.4529,1.0299,9.5385,9.2617,216,1,11,6
cuda,DistillGPT2,16,1.6751,63.1725,27.5752,0.9682,11.4247,11.8000,332,1,11,6
cuda,ElectraForCausalLM,32,1.8473,47.7816,54.9015,0.8941,11.1043,12.4198,377,1,11,6
cuda,ElectraForQuestionAnswering,64,2.1825,52.6636,47.3593,1.1376,10.4133,9.1534,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.3281,39.4242,35.3295,1.1139,9.0873,8.1582,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.6074,70.1450,40.4046,1.0078,11.6797,11.5899,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.8470,53.0443,46.5252,1.0583,8.8766,8.3874,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.9374,75.1629,134.7268,0.7651,11.3017,14.7706,1273,1,11,6
cuda,MBartForCausalLM,4,1.5241,74.9146,39.6862,0.9281,11.9196,12.8434,484,1,11,6
cuda,MBartForConditionalGeneration,2,1.6454,95.4166,80.6467,0.8672,15.6138,18.0043,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,2.2329,41.6450,132.2820,0.9089,10.9634,12.0622,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.6627,56.8565,67.3733,0.8450,9.0322,10.6894,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.6526,85.9108,66.9319,0.9530,13.3824,14.0418,726,1,11,6
cuda,MobileBertForMaskedLM,64,3.0472,61.5642,145.9296,0.7473,7.1229,9.5311,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,2.4211,69.0852,140.1224,0.6569,7.9433,12.0924,1453,1,5,4
cuda,OPTForCausalLM,2,2.4730,68.7451,36.8463,1.0940,17.1579,15.6833,536,1,11,6
cuda,PLBartForCausalLM,8,1.6534,69.8373,25.1249,0.9138,11.7446,12.8529,256,1,11,6
cuda,PLBartForConditionalGeneration,4,1.6487,71.8153,48.8266,0.9649,13.0738,13.5491,660,1,11,6
cuda,PegasusForCausalLM,32,1.2686,58.5348,37.8335,0.8930,7.6748,8.5945,483,1,11,6
cuda,PegasusForConditionalGeneration,32,1.3606,111.0737,68.5560,0.8689,14.4376,16.6159,1250,1,5,4
cuda,RobertaForCausalLM,16,1.6731,68.7937,37.3849,1.0077,11.6424,11.5537,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.8016,53.1855,36.3401,1.0603,8.8418,8.3387,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.5415,34.9015,24.8333,0.7890,6.8198,8.6436,265,1,11,6
cuda,T5ForConditionalGeneration,4,1.6779,62.6607,50.5625,1.0382,8.5207,8.2073,812,1,11,6
cuda,T5Small,4,1.6669,62.5973,50.6781,1.0382,8.5207,8.2073,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2672,108.8108,36.3844,0.8836,14.0976,15.9552,483,1,11,6
cuda,XGLMForCausalLM,8,1.9724,53.8410,131.1217,0.7117,10.4421,14.6723,1003,1,11,6
cuda,XLNetLMHeadModel,8,1.8289,152.3359,93.3900,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.5229,82.4556,66.9853,0.9911,10.6702,10.7661,636,1,11,6
