dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.8262,65.5996,137.4645,1.1070
cuda,Background_Matting,4,1.0536,126.6820,94.5786,0.9770
cuda,LearningToPaint,96,0.8365,17.5965,47.6922,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9336,10.5057,5.1309,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7256,5.3990,5.1632,0.7838
cuda,demucs,4,0.9995,57.1744,0.3513,0.9872
cuda,densenet121,4,0.7324,100.4341,236.0161,0.8452
cuda,dlrm,2048,1.0633,494.5603,4.4545,0.7306
cuda,drq,1,0.6064,7.2847,6.5887,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,2,0.8276,227.6351,120.0490,1.2192
cuda,hf_DistilBert,8,0.3683,84.6038,63.7487,1.0625
cuda,hf_GPT2,4,0.2917,168.7793,114.1184,1.1180
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6512,126.1043,17.8299,0.9861
cuda,hf_T5,8,1.3514,128.7352,110.3837,1.0140
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4695,3.1780,3.0101,0.9996
cuda,mnasnet1_0,32,0.7754,38.3088,90.7205,0.8226
cuda,mobilenet_v2,96,1.0421,46.9227,117.4411,0.9124
cuda,mobilenet_v3_large,32,0.7581,47.7885,121.7520,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0075,10.2958,5.7748,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.5961,7.5304,7.3155,0.5099
cuda,pytorch_unet,1,1.0861,36.6981,37.7678,0.8496
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.7904,16.5720,40.2859,0.7314
cuda,resnet50,32,0.8068,41.8497,97.5371,0.7806
cuda,resnext50_32x4d,8,0.7432,39.0001,82.1679,0.8100
cuda,shufflenet_v2_x1_0,128,0.8594,46.8990,103.6026,0.8489
cuda,soft_actor_critic,256,0.5330,2.7088,3.2618,0.9302
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.7242,20.4345,7.0701,0.8714
cuda,tacotron2,64,0.5878,5003.8798,107.6045,0.3829
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6705,75.7674,152.1124,0.4638
cuda,timm_nfnet,128,0.9207,143.0276,162.8740,0.4815
cuda,timm_regnet,32,0.7857,91.1715,145.0723,0.8027
cuda,timm_resnest,32,0.9651,25.3761,67.5285,0.8451
cuda,timm_vision_transformer,8,0.5934,48.9871,88.9031,1.0881
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.8037,39.7344,71.4708,0.7755
cuda,tts_angular,64,0.9607,6.9391,1.5288,1.0003
cuda,vgg16,64,0.9736,67.8040,5.6451,0.7341
cuda,yolov3,0,0.0000
