dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6271,163.7235,41.6873,0.9501,16.5008,17.3670,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6387,161.4197,37.2495,0.9729,16.2630,16.7166,441,1,11,6
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.5293,74.0790,41.2848,0.9137,11.9027,13.0275,484,1,11,6
cuda,BartForConditionalGeneration,2,1.4796,93.0202,77.4899,0.8456,15.5970,18.4447,1260,1,11,6
cuda,BertForMaskedLM,16,1.5964,69.0812,44.5746,1.0075,11.6459,11.5593,372,1,11,6
cuda,BertForQuestionAnswering,16,1.8025,52.7294,41.9033,1.0607,8.8466,8.3402,379,1,11,6
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.2618,46.5518,31.5268,0.8184,7.7848,9.5128,329,1,11,6
cuda,BlenderbotSmallForConditionalGeneration,64,1.5055,80.7242,56.4649,0.8729,13.3990,15.3493,842,1,11,6
cuda,CamemBert,16,1.5465,76.4372,40.2703,1.0035,11.8036,11.7624,379,1,11,6
cuda,DebertaForMaskedLM,4,1.0810,58.4908,90.2026,0.5646,4.9442,8.7573,735,94,155,11
cuda,DebertaForQuestionAnswering,8,1.1949,63.3452,91.0034,0.4867,6.2231,12.7863,742,94,155,11
cuda,DebertaV2ForMaskedLM,1,0.9899,104.3129,146.6582,0.5187,11.6411,22.4419,940,178,278,11
cuda,DebertaV2ForQuestionAnswering,2,0.9210,114.6888,146.3319,0.4855,12.2851,25.3048,947,178,278,11
cuda,DistilBertForMaskedLM,128,1.2158,69.5559,36.7261,0.8849,11.0526,12.4906,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4557,71.0253,37.4978,1.0299,9.5385,9.2617,216,1,11,6
cuda,DistillGPT2,16,1.6752,63.0478,30.0645,0.9682,11.4247,11.8000,332,1,11,6
cuda,ElectraForCausalLM,32,1.8444,47.7042,54.4425,0.8941,11.1043,12.4198,377,1,11,6
cuda,ElectraForQuestionAnswering,64,2.1795,52.5606,46.2864,1.1376,10.4133,9.1534,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.3229,39.3139,37.4659,1.1139,9.0873,8.1582,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.6220,69.5344,44.1477,1.0078,11.6797,11.5899,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.8359,53.2834,49.5200,1.0583,8.8766,8.3874,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.9783,75.0487,137.1319,0.7651,11.3017,14.7706,1273,1,11,6
cuda,MBartForCausalLM,4,1.5239,74.4613,42.9742,0.9281,11.9196,12.8434,484,1,11,6
cuda,MBartForConditionalGeneration,2,1.5080,94.4161,82.6226,0.8672,15.6138,18.0043,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,2.3246,41.7745,136.5006,0.9089,10.9634,12.0622,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.5379,56.7291,68.7890,0.8450,9.0322,10.6894,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.6532,85.8236,69.7293,0.9530,13.3824,14.0418,726,1,11,6
cuda,MobileBertForMaskedLM,64,2.8617,60.8566,147.9875,0.7473,7.1229,9.5311,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,2.7653,69.9327,145.4655,0.6569,7.9433,12.0924,1453,1,5,4
cuda,OPTForCausalLM,2,2.4941,68.7977,41.0329,1.0940,17.1579,15.6833,536,1,11,6
cuda,PLBartForCausalLM,8,1.6793,69.8927,28.7937,0.9138,11.7446,12.8529,256,1,11,6
cuda,PLBartForConditionalGeneration,4,1.6405,71.6526,51.0814,0.9649,13.0738,13.5491,660,1,11,6
cuda,PegasusForCausalLM,32,1.2833,58.6041,39.7880,0.8930,7.6748,8.5945,483,1,11,6
cuda,PegasusForConditionalGeneration,32,1.3718,110.8039,71.4708,0.8689,14.4376,16.6159,1250,1,5,4
cuda,RobertaForCausalLM,16,1.6719,68.7282,40.3172,1.0077,11.6424,11.5537,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.8022,53.0558,39.3179,1.0603,8.8418,8.3387,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.5311,34.6256,27.7502,0.7890,6.8198,8.6436,265,1,11,6
cuda,T5ForConditionalGeneration,4,1.6644,62.6813,52.1933,1.0382,8.5207,8.2073,812,1,11,6
cuda,T5Small,4,1.6619,62.7258,51.8887,1.0382,8.5207,8.2073,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2653,108.7247,40.0733,0.8836,14.0976,15.9552,483,1,11,6
cuda,XGLMForCausalLM,8,2.1839,53.8805,134.9026,0.7117,10.4421,14.6723,1003,1,11,6
cuda,XLNetLMHeadModel,8,1.8261,152.9095,96.6846,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.5217,82.2666,72.4923,0.9911,10.6702,10.7661,636,1,11,6
