dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.3666
cuda,beit_base_patch16_224,128,0.9066
cuda,botnet26t_256,128,1.3882
cuda,cait_m36_384,4,0.9975
cuda,coat_lite_mini,128,1.0954
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,64,1.0603
cuda,convnext_base,64,0.9664
cuda,crossvit_9_240,64,0.9847
cuda,cspdarknet53,64,1.1222
cuda,deit_base_distilled_patch16_224,128,0.9908
cuda,densenet121,128,1.3284
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.4435
cuda,dpn107,64,1.0537
cuda,eca_botnext26ts_256,128,1.3921
cuda,eca_halonext26ts,128,1.3731
cuda,ecaresnet101d,128,1.4286
cuda,ese_vovnet19b_dw,128,1.2721
cuda,fbnetc_100,128,1.2398
cuda,fbnetv3_b,128,0.8483
cuda,gernet_l,128,1.0996
cuda,ghostnet_100,128,1.4104
cuda,gluon_inception_v3,128,1.3670
cuda,gluon_senet154,64,1.2552
cuda,gluon_xception65,32,1.1587
cuda,gmixer_24_224,128,1.0692
cuda,gmlp_s16_224,128,0.9859
cuda,hardcorenas_a,128,1.1617
cuda,hrnet_w18,128,1.5112
cuda,inception_v3,128,1.3671
cuda,jx_nest_base,64,1.0924
cuda,lcnet_050,128,0.8744
cuda,legacy_senet154,64,1.2827
cuda,levit_128,128,1.1372
cuda,mixer_b16_224,128,0.9796
cuda,mixnet_l,128,1.0231
cuda,mnasnet_100,128,1.2684
cuda,mobilenetv2_100,128,0.8862
cuda,mobilenetv3_large_100,128,1.1313
cuda,mobilevit_s,128,1.3380
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.1842
cuda,pit_b_224,64,0.9390
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,1.0384
cuda,regnety_002,128,1.3303
cuda,repvgg_a2,128,0.9854
cuda,res2net101_26w_4s,128,1.2285
cuda,res2net50_14w_8s,128,1.3710
cuda,res2next50,128,1.2488
cuda,resmlp_12_224,128,1.3951
cuda,resnest101e,64,1.2577
cuda,resnet18,128,1.4823
cuda,rexnet_100,128,1.1163
cuda,sebotnet33ts_256,128,1.3039
cuda,selecsls42b,128,1.6202
cuda,spnasnet_100,128,1.1781
cuda,swin_base_patch4_window7_224,64,1.0219
cuda,swsl_resnext101_32x16d,32,1.2378
cuda,tf_efficientnet_b0,128,1.2027
cuda,tf_mixnet_l,128,1.0219
cuda,tinynet_a,128,1.1306
cuda,tnt_s_patch16_224,128,0.9839
cuda,twins_pcpvt_base,128,1.0547
cuda,visformer_small,128,1.0879
cuda,vit_base_patch16_224,128,0.9138
cuda,volo_d1_224,128,1.0670
cuda,xcit_large_24_p8_224,0,0.0000
