dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.1101
cuda,beit_base_patch16_224,128,0.9716
cuda,botnet26t_256,128,1.1507
cuda,cait_m36_384,4,0.9984
cuda,coat_lite_mini,128,1.0453
cuda,convit_base,64,1.1489
cuda,convmixer_768_32,64,1.0202
cuda,convnext_base,64,0.9880
cuda,crossvit_9_240,64,1.0715
cuda,cspdarknet53,64,0.9415
cuda,deit_base_distilled_patch16_224,128,1.0343
cuda,densenet121,128,1.1008
cuda,dla102,128,1.2481
cuda,dm_nfnet_f0,128,0.6941
cuda,dpn107,64,1.0174
cuda,eca_botnext26ts_256,128,1.1753
cuda,eca_halonext26ts,128,1.1661
cuda,ecaresnet101d,128,1.1903
cuda,ese_vovnet19b_dw,128,1.0536
cuda,fbnetc_100,128,1.0136
cuda,fbnetv3_b,128,0.8557
cuda,gernet_l,128,1.0045
cuda,ghostnet_100,128,1.2061
cuda,gluon_inception_v3,128,1.1103
cuda,gluon_senet154,64,1.1540
cuda,gluon_xception65,32,1.0713
cuda,gmixer_24_224,128,1.0560
cuda,gmlp_s16_224,128,0.9845
cuda,hardcorenas_a,128,1.0359
cuda,hrnet_w18,128,1.2511
cuda,inception_v3,128,1.1106
cuda,jx_nest_base,64,1.1348
cuda,lcnet_050,128,0.8847
cuda,legacy_senet154,0,0.0000
cuda,levit_128,128,1.1494
cuda,mixer_b16_224,128,0.9828
cuda,mixnet_l,128,0.9928
cuda,mnasnet_100,128,1.0276
cuda,mobilenetv2_100,128,0.9156
cuda,mobilenetv3_large_100,128,0.9921
cuda,mobilevit_s,128,1.1415
cuda,nasnetalarge,16,1.0903
cuda,nfnet_l0,128,1.2190
cuda,pit_b_224,64,1.0412
cuda,pnasnet5large,16,1.0818
cuda,poolformer_m36,64,1.0467
cuda,regnety_002,128,1.1708
cuda,repvgg_a2,128,0.9440
cuda,res2net101_26w_4s,128,1.1009
cuda,res2net50_14w_8s,128,1.1655
cuda,res2next50,128,1.1002
cuda,resmlp_12_224,128,1.1978
cuda,resnest101e,64,1.1251
cuda,resnet18,128,1.1485
cuda,rexnet_100,128,1.0286
cuda,sebotnet33ts_256,128,1.1787
cuda,selecsls42b,128,1.1848
cuda,spnasnet_100,128,0.9772
cuda,swin_base_patch4_window7_224,64,1.0500
cuda,swsl_resnext101_32x16d,32,1.0919
cuda,tf_efficientnet_b0,128,1.0553
cuda,tf_mixnet_l,128,0.9937
cuda,tinynet_a,128,1.0147
cuda,tnt_s_patch16_224,128,1.0069
cuda,twins_pcpvt_base,128,1.0411
cuda,visformer_small,128,1.0252
cuda,vit_base_patch16_224,128,0.9877
cuda,volo_d1_224,128,1.0562
cuda,xcit_large_24_p8_224,11,1.0004
