dev,name,batch_size,ts_nvfuser,aot_nvfuser,inductor_cudagraphs
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1912,1.2874,1.9448
cuda,dcgan,32,0.9332,1.0888,1.811
cuda,squeezenet1_1,32,1.0762,1.0913,1.7344
cuda,pytorch_unet,1,1.1805,1.179,1.362
cuda,pytorch_stargan,16,1.0931,1.1042,1.2366
cuda,Background_Matting,4,1.1489,1.1549,1.1631
cuda,mobilenet_v2_quantized_qat,96,1.4688,1.6696,0.0
cuda,resnet50_quantized_qat,32,1.3407,1.5808,0.0
cuda,hf_Albert,8,1.4605,1.5205,0.0
cuda,mobilenet_v2,96,1.054,1.4851,0.0
cuda,timm_efficientnet,32,1.2592,1.4001,0.0
cuda,shufflenet_v2_x1_0,128,1.3453,1.3726,0.0
cuda,mnasnet1_0,32,1.2927,1.3449,0.0
cuda,timm_regnet,32,1.184,1.335,0.0
cuda,resnet18,16,1.1595,1.3181,0.0
cuda,timm_resnest,32,1.2714,1.3069,0.0
cuda,densenet121,4,1.0422,1.3002,0.0
cuda,LearningToPaint,96,1.2464,1.2758,0.0
cuda,resnet50,32,1.2587,1.2511,0.0
cuda,timm_nfnet,128,0.6963,1.228,0.0
cuda,resnext50_32x4d,8,1.1232,1.2029,0.0
cuda,maml_omniglot,1,0.9967,1.0677,0.0
cuda,drq,1,1.0747,1.0321,0.0
cuda,speech_transformer,32,1.1358,1.025,0.0
cuda,demucs,4,1.0004,1.0001,0.0
cuda,vgg16,64,0.9993,0.9966,0.0
cuda,alexnet,128,0.9953,0.9964,0.0
cuda,yolov3,16,1.1512,0.9962,0.0
cuda,moco,32,1.0934,0.9961,0.0
cuda,tts_angular,64,1.0037,0.9841,0.0
cuda,soft_actor_critic,256,1.0616,0.9579,0.0
cuda,nvidia_deeprecommender,256,0.9982,0.9209,0.0
cuda,pytorch_struct,200,1.0054,0.8404,0.0
cuda,hf_GPT2,4,1.4272,0.0,0.0
cuda,fastNLP_Bert,6,1.3,0.0,0.0
cuda,mobilenet_v3_large,32,1.1808,0.0,0.0
cuda,timm_vovnet,32,1.1769,0.0,0.0
cuda,hf_Bert,4,1.1339,0.0,0.0
cuda,hf_Longformer,2,1.1267,0.0,0.0
cuda,hf_Bart,4,1.0639,0.0,0.0
cuda,timm_vision_transformer,8,1.0537,0.0,0.0
cuda,attention_is_all_you_need_pytorch,256,1.0319,0.0,0.0
cuda,hf_DistilBert,8,1.0079,0.0,0.0
cuda,hf_BigBird,2,0.9839,0.0,0.0
cuda,timm_efficientdet,1,0.1199,0.0,0.0
cuda,BERT_pytorch,0,0.0,0.0,0.0
cuda,Super_SloMo,0,0.0,0.0,0.0
cuda,detectron2_maskrcnn,0,0.0,0.0,0.0
cuda,dlrm,0,0.0,0.0,0.0
cuda,fambench_xlmr,0,0.0,0.0,0.0
cuda,hf_Reformer,0,0.0,0.0,0.0
cuda,hf_T5,0,0.0,0.0,0.0
cuda,maml,0,0.0,0.0,0.0
cuda,opacus_cifar10,0,0.0,0.0,0.0
cuda,pyhpc_equation_of_state,0,0.0,0.0,0.0
cuda,pyhpc_isoneutral_mixing,0,0.0,0.0,0.0
cuda,pyhpc_turbulent_kinetic_energy,0,0.0,0.0,0.0
cuda,tacotron2,0,0.0,0.0,0.0
cuda,vision_maskrcnn,0,0.0,0.0,0.0
