dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,Background_Matting,4,1.582854
cuda,LearningToPaint,96,0.695916
cuda,Super_SloMo,6,1.745089
cuda,alexnet,128,0.199334
cuda,dcgan,32,0.213409
cuda,demucs,4,0.311331
cuda,densenet121,4,3.535583
cuda,drq,1,0.180074
cuda,fastNLP_Bert,6,2.148194
cuda,functorch_dp_cifar10,64,0.529530
cuda,hf_Albert,8,1.546652
cuda,hf_Bert,4,2.008037
cuda,hf_BigBird,2,9.982772
cuda,hf_DistilBert,8,0.823843
cuda,hf_GPT2,4,1.953934
cuda,hf_Longformer,2,7.681325
cuda,hf_Reformer,4,2.943453
cuda,lennard_jones,1000,0.159219
cuda,mnasnet1_0,32,1.420902
cuda,mobilenet_v2,96,1.510595
cuda,mobilenet_v3_large,32,1.515378
cuda,nvidia_deeprecommender,256,0.242382
cuda,pytorch_CycleGAN_and_pix2pix,1,0.602368
cuda,pytorch_stargan,16,0.649369
cuda,pytorch_struct,200,0.317132
cuda,pytorch_unet,1,0.758129
cuda,resnet18,16,0.656522
cuda,resnet50,32,1.476473
cuda,resnext50_32x4d,8,1.486063
cuda,shufflenet_v2_x1_0,128,1.671208
cuda,soft_actor_critic,256,0.223476
cuda,speech_transformer,32,4.462044
cuda,squeezenet1_1,32,0.334883
cuda,timm_efficientnet,32,2.532047
cuda,timm_regnet,32,3.265243
cuda,timm_resnest,32,0.928333
cuda,timm_vision_transformer,8,1.207510
cuda,timm_vovnet,32,1.988876
cuda,tts_angular,64,0.217246
cuda,vgg16,64,0.252853
cuda,yolov3,16,3.775231
