
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.6752,124.5731,0.8553
cuda,BartForConditionalGeneration,2,0.3729,332.9029,0.8866
cuda,BertForMaskedLM,64,0.5539,123.8701,0.7194
cuda,BertForQuestionAnswering,128,0.5650,125.5889,0.8630
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6619,82.7236,0.8217
cuda,BlenderbotSmallForConditionalGeneration,64,0.6393,221.5272,0.8551
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,4,0.5919,94.2882,0.8282
cuda,DebertaForQuestionAnswering,8,0.8009,87.3468,1.0630
cuda,DistilBertForMaskedLM,64,0.4254,55.2646,0.6690
cuda,DistilBertForQuestionAnswering,64,0.3979,53.6268,0.8865
cuda,DistillGPT2,1,0.2898,47.9127,0.7597
cuda,ElectraForCausalLM,32,0.5019,127.3306,0.7039
cuda,ElectraForQuestionAnswering,64,0.6310,129.1294,0.8762
cuda,GPT2ForSequenceClassification,4,0.6573,94.5868,0.8819
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.6355,131.3744,0.7756
cuda,LayoutLMForSequenceClassification,16,0.6842,127.3332,0.8653
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,0,0.0000
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,8,1.0209,147.7995,0.8712
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,32,0.8036,362.6216,0.6092
cuda,MobileBertForQuestionAnswering,64,0.6697,370.4161,0.6675
cuda,OPTForCausalLM,32,0.3981,108.3475,0.7894
cuda,PLBartForCausalLM,32,0.7087,66.8580,0.8428
cuda,PLBartForConditionalGeneration,16,0.7256,170.7059,0.8416
cuda,PegasusForCausalLM,0,0.0000
cuda,PegasusForConditionalGeneration,0,0.0000
cuda,RobertaForCausalLM,64,0.5515,132.3781,0.7649
cuda,RobertaForQuestionAnswering,128,0.5658,126.3528,0.8630
cuda,Speech2Text2ForCausalLM,128,0.5445,57.5394,0.7370
cuda,T5ForConditionalGeneration,4,0.9077,95.9740,0.8577
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,32,0.6630,122.7422,0.8587
cuda,XGLMForCausalLM,8,0.3053,253.6322,0.9267
cuda,YituTechConvBert,0,0.0000
