dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.5967,167.2592,36.6455,0.9574,16.5008,17.2347,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6164,163.7147,32.9455,0.9734,16.2630,16.7080,441,1,11,6
cuda,AllenaiLongformerBase,4,1.7032,107.1655,149.3469,0.4688,8.3229,17.7542,1717,161,138,12
cuda,BartForCausalLM,4,1.4879,76.6991,49.4172,0.8301,11.9027,14.3392,486,16,19,11
cuda,BartForConditionalGeneration,2,1.4446,95.1324,68.0349,0.8456,15.5970,18.4447,1260,1,11,6
cuda,BertForMaskedLM,16,1.5878,69.2181,36.1996,1.0539,11.6459,11.0507,372,1,11,6
cuda,BertForQuestionAnswering,16,1.7677,54.3055,38.8981,1.0818,8.8466,8.1775,379,1,11,6
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.2778,48.0367,38.2287,0.8065,7.7848,9.6522,331,12,19,11
cuda,BlenderbotSmallForConditionalGeneration,64,1.4826,82.5326,48.4481,0.8729,13.3990,15.3493,842,1,11,6
cuda,CamemBert,16,1.5373,77.2031,35.4611,1.0511,11.8036,11.2295,379,1,11,6
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.2124,69.8810,32.8909,0.8849,11.0526,12.4906,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4368,71.9826,35.4776,1.0299,9.5385,9.2617,216,1,11,6
cuda,DistillGPT2,16,1.6485,64.5071,26.5052,0.9682,11.4247,11.8000,332,1,11,6
cuda,ElectraForCausalLM,32,1.7712,49.7622,63.1224,0.8890,11.1043,12.4913,379,6,15,8
cuda,ElectraForQuestionAnswering,64,2.0987,54.5910,41.1435,1.1387,10.4133,9.1447,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.2500,41.3131,32.7834,1.1139,9.0873,8.1582,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.5737,71.5014,37.6537,1.0078,11.6797,11.5899,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.7809,54.8730,44.5688,1.0583,8.8766,8.3874,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.6812,74.8314,110.1126,0.6058,11.3017,18.6567,1276,23,36,10
cuda,MBartForCausalLM,4,1.4766,76.9513,47.7003,0.8491,11.9196,14.0376,485,16,19,11
cuda,MBartForConditionalGeneration,2,1.4334,95.7018,71.9274,0.8672,15.6138,18.0043,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,2.0735,44.8168,126.5682,0.9089,10.9634,12.0627,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.4596,59.9391,60.8539,0.8450,9.0322,10.6894,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.5797,89.9165,61.0756,0.9530,13.3824,14.0418,726,1,11,6
cuda,MobileBertForMaskedLM,64,2.3081,73.5102,132.7716,0.7473,7.1229,9.5311,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,2.0314,82.3836,127.5516,0.6569,7.9433,12.0924,1453,1,5,4
cuda,OPTForCausalLM,2,2.4311,70.0651,44.0910,1.0620,17.1579,16.1569,537,16,19,11
cuda,PLBartForCausalLM,8,1.6237,71.0862,35.4892,0.8907,11.7446,13.1862,258,10,19,11
cuda,PLBartForConditionalGeneration,4,1.5877,73.5600,60.7019,0.9563,13.0738,13.6713,662,12,22,10
cuda,PegasusForCausalLM,32,1.2253,60.5150,47.0936,0.7952,7.6748,9.6513,482,18,20,11
cuda,PegasusForConditionalGeneration,32,1.2710,112.0729,72.4926,0.8901,14.4376,16.2195,1248,9,17,7
cuda,RobertaForCausalLM,16,1.6497,69.7949,34.8641,1.0541,11.6424,11.0451,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.7667,54.1862,33.3188,1.0865,8.8418,8.1383,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.4789,36.3142,35.9568,0.7566,6.8198,9.0137,265,12,20,11
cuda,T5ForConditionalGeneration,4,1.6222,64.6512,48.4278,1.0382,8.5207,8.2073,812,1,11,6
cuda,T5Small,4,1.6140,64.7444,47.6378,1.0382,8.5207,8.2073,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2405,111.2975,46.3877,0.8619,14.0976,16.3568,485,16,19,11
cuda,XGLMForCausalLM,8,1.9792,55.2179,76.6128,0.6744,10.4421,15.4845,1002,30,20,11
cuda,XLNetLMHeadModel,8,1.8025,154.2955,86.8210,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.4808,84.7165,75.5925,0.9793,10.6702,10.8960,638,6,15,8
