
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7505,8.4573,32.1488
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7441,9.3219,31.0251
cuda,BertForQuestionAnswering,64,0.7728,9.0318,19.9682
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7189,5.9451,30.5013
cuda,BlenderbotSmallForConditionalGeneration,32,0.8739,16.4437,25.9583
cuda,CamemBert,1,1.6653,8.7897,10.5085
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,0.9542,5.0003,9.5066
cuda,DistilBertForQuestionAnswering,32,0.8864,4.9716,8.1711
cuda,DistillGPT2,1,1.2066,4.2328,8.5409
cuda,ElectraForCausalLM,1,2.3068,8.7081,2.0834
cuda,ElectraForQuestionAnswering,64,0.7761,9.6521,28.4469
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7569,9.9298,39.3710
cuda,LayoutLMForSequenceClassification,16,0.7781,10.5859,28.4821
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,16,0.8151,8.3522,25.8254
cuda,MBartForConditionalGeneration,8,1.2379,26.2954,39.1271
cuda,MT5ForConditionalGeneration,2,2.3958,21.0254,26.8075
cuda,MegatronBertForCausalLM,2,1.8980,19.1354,26.3836
cuda,MegatronBertForQuestionAnswering,8,1.4241,18.9301,28.2694
cuda,MobileBertForMaskedLM,16,2.3422,58.5720,8.5088
cuda,MobileBertForQuestionAnswering,32,2.0273,59.3126,8.0085
cuda,OPTForCausalLM,4,1.7306,10.3209,11.7697
cuda,PLBartForCausalLM,16,0.8744,4.3310,12.7956
cuda,PLBartForConditionalGeneration,8,1.3455,11.6183,16.4524
cuda,PegasusForCausalLM,8,1.0454,9.1068,20.5106
cuda,PegasusForConditionalGeneration,4,1.8673,25.2705,33.9668
cuda,RobertaForCausalLM,4,1.8661,8.5683,9.8639
cuda,RobertaForQuestionAnswering,64,0.7763,9.3636,19.9720
cuda,Speech2Text2ForCausalLM,64,0.8610,4.8113,7.0260
cuda,T5ForConditionalGeneration,4,0.7782,13.7693,26.8524
cuda,T5Small,1,1.1802,13.0144,10.4455
cuda,TrOCRForCausalLM,8,1.0571,8.1541,20.7034
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.2237,14.5318,10.0670
