
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1139,43.5867,0.9848
cuda,LearningToPaint,96,1.3331,30.0216,0.7003
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0021,3.2504,0.8276
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7259,4.2334,0.7113
cuda,demucs,4,1.0001,0.5476,1.0002
cuda,densenet121,4,1.3852,127.6615,0.8420
cuda,dlrm,0,0.0000
cuda,drq,1,1.0763,4.4085,0.8795
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.1812,6.1065,0.8671
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,1.0306,1.4780,1.0968
cuda,mnasnet1_0,32,1.4055,42.8167,0.8240
cuda,mobilenet_v2,96,0.9229,40.9652,0.9252
cuda,mobilenet_v3_large,32,1.3652,71.9544,0.8812
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9759,2.8324,0.8680
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1957,5.0952,0.8207
cuda,pytorch_stargan,16,1.0787,6.8504,0.8905
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.1577,25.6275,0.8486
cuda,resnet18,16,1.3255,22.7538,0.7215
cuda,resnet50,32,1.3263,41.2879,0.8008
cuda,resnext50_32x4d,8,1.3123,36.3856,0.8264
cuda,shufflenet_v2_x1_0,128,1.3129,37.2942,0.8654
cuda,soft_actor_critic,256,1.0310,2.0795,0.9020
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1505,6.9017,0.7599
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.1524,70.0529,0.7925
cuda,timm_nfnet,128,1.1704,39.6706,0.9539
cuda,timm_regnet,32,1.1665,61.1827,0.8475
cuda,timm_resnest,32,1.3028,42.1010,0.8826
cuda,timm_vision_transformer,8,1.3477,13.8676,0.8792
cuda,timm_vision_transformer_large,8,0.9953,43.6919,0.8219
cuda,timm_vovnet,32,1.1147,30.7208,0.7776
cuda,tts_angular,64,1.0019,1.1392,1.0030
cuda,vgg16,64,0.9964,3.6393,0.7064
cuda,yolov3,16,0.9253,40.3975,0.8156
