dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.3671
cuda,beit_base_patch16_224,128,0.9070
cuda,botnet26t_256,128,1.3887
cuda,cait_m36_384,4,0.9977
cuda,coat_lite_mini,128,1.0951
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,64,1.0605
cuda,convnext_base,64,0.9661
cuda,crossvit_9_240,64,0.9683
cuda,cspdarknet53,64,1.1225
cuda,deit_base_distilled_patch16_224,128,0.9864
cuda,densenet121,128,1.3426
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.4762
cuda,dpn107,64,1.0589
cuda,eca_botnext26ts_256,128,1.3915
cuda,eca_halonext26ts,128,1.3722
cuda,ecaresnet101d,128,1.4297
cuda,ese_vovnet19b_dw,128,1.2723
cuda,fbnetc_100,128,1.2449
cuda,fbnetv3_b,128,0.8536
cuda,gernet_l,128,1.1033
cuda,ghostnet_100,128,1.4150
cuda,gluon_inception_v3,128,1.3673
cuda,gluon_senet154,64,1.2564
cuda,gluon_xception65,32,1.1601
cuda,gmixer_24_224,128,1.0695
cuda,gmlp_s16_224,128,0.9862
cuda,hardcorenas_a,128,1.1623
cuda,hrnet_w18,128,1.5258
cuda,inception_v3,128,1.3675
cuda,jx_nest_base,64,1.0934
cuda,lcnet_050,128,0.8748
cuda,legacy_senet154,64,1.2844
cuda,levit_128,128,1.1326
cuda,mixer_b16_224,128,0.9826
cuda,mixnet_l,128,1.0222
cuda,mnasnet_100,128,1.2749
cuda,mobilenetv2_100,128,0.8864
cuda,mobilenetv3_large_100,128,1.1364
cuda,mobilevit_s,128,1.3385
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.1842
cuda,pit_b_224,64,0.9390
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,1.0384
cuda,regnety_002,128,1.3173
cuda,repvgg_a2,128,0.9842
cuda,res2net101_26w_4s,128,1.2287
cuda,res2net50_14w_8s,128,1.3698
cuda,res2next50,128,1.2493
cuda,resmlp_12_224,128,1.3965
cuda,resnest101e,64,1.2594
cuda,resnet18,128,1.4820
cuda,rexnet_100,128,1.1156
cuda,sebotnet33ts_256,128,1.3053
cuda,selecsls42b,128,1.6213
cuda,spnasnet_100,128,1.1859
cuda,swin_base_patch4_window7_224,64,1.0219
cuda,swsl_resnext101_32x16d,32,1.2384
cuda,tf_efficientnet_b0,128,1.2044
cuda,tf_mixnet_l,128,1.0233
cuda,tinynet_a,128,1.1346
cuda,tnt_s_patch16_224,128,0.9844
cuda,twins_pcpvt_base,128,1.0554
cuda,visformer_small,128,1.0877
cuda,vit_base_patch16_224,128,0.9141
cuda,volo_d1_224,128,1.0672
cuda,xcit_large_24_p8_224,0,0.0000
