dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,4,1.1999
cuda,AlbertForQuestionAnswering,4,1.1962
cuda,AllenaiLongformerBase,1,1.1546
cuda,BartForCausalLM,8,1.0084
cuda,BartForConditionalGeneration,2,1.0181
cuda,BertForMaskedLM,64,1.0732
cuda,BertForQuestionAnswering,64,1.0942
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.0563
cuda,BlenderbotSmallForConditionalGeneration,64,1.0724
cuda,CamemBert,1,1.1396
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,4,1.0006
cuda,DebertaV2ForQuestionAnswering,4,0.9996
cuda,DistilBertForMaskedLM,32,1.0159
cuda,DistilBertForQuestionAnswering,32,1.0221
cuda,DistillGPT2,1,1.3642
cuda,ElectraForCausalLM,32,1.1749
cuda,ElectraForQuestionAnswering,64,1.3413
cuda,GPT2ForSequenceClassification,4,1.5541
cuda,GPTNeoForCausalLM,4,1.2259
cuda,GPTNeoForSequenceClassification,4,1.2792
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,16,1.1653
cuda,LayoutLMForSequenceClassification,16,1.2037
cuda,M2M100ForConditionalGeneration,4,1.0549
cuda,MBartForCausalLM,16,1.0136
cuda,MBartForConditionalGeneration,8,1.0061
cuda,MT5ForConditionalGeneration,0,0.0000
cuda,MegatronBertForCausalLM,8,1.1477
cuda,MegatronBertForQuestionAnswering,8,1.1633
cuda,MobileBertForMaskedLM,16,1.0674
cuda,MobileBertForQuestionAnswering,32,1.0638
cuda,OPTForCausalLM,16,1.0938
cuda,PLBartForCausalLM,16,1.0144
cuda,PLBartForConditionalGeneration,8,1.0181
cuda,PegasusForCausalLM,16,1.0128
cuda,PegasusForConditionalGeneration,8,1.0027
cuda,RobertaForCausalLM,64,1.0670
cuda,RobertaForQuestionAnswering,64,1.0922
cuda,Speech2Text2ForCausalLM,64,1.0658
cuda,T5ForConditionalGeneration,0,0.0000
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,16,1.0097
cuda,XGLMForCausalLM,4,1.0559
cuda,XLNetLMHeadModel,8,1.1406
cuda,YituTechConvBert,1,1.1117
