dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6457,161.7351,38.2892,1.2697,16.5008,12.9956,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6518,160.0362,34.6004,1.3156,16.2630,12.3619,441,1,11,6
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.5563,72.9586,39.3062,0.9294,11.9027,12.8063,484,1,11,6
cuda,BartForConditionalGeneration,2,1.5212,90.2540,76.6055,0.9880,15.5970,15.7864,1260,1,11,6
cuda,BertForMaskedLM,16,1.6191,67.9604,40.2318,1.0560,11.6459,11.0285,372,1,11,6
cuda,BertForQuestionAnswering,16,1.8040,52.8752,39.2725,1.1782,8.8466,7.5084,379,1,11,6
cuda,BlenderbotForCausalLM,4,1.3145,81.3603,69.6987,1.0003,31.1116,31.1021,937,1,11,6
cuda,BlenderbotSmallForCausalLM,64,1.2506,46.2560,30.2533,0.8215,7.7848,9.4766,329,1,11,6
cuda,BlenderbotSmallForConditionalGeneration,64,1.4262,79.1183,56.3927,0.8749,13.3990,15.3142,842,1,11,6
cuda,CamemBert,16,1.5642,75.8185,38.7138,1.0532,11.8036,11.2074,379,1,11,6
cuda,DebertaForMaskedLM,4,1.1794,59.2747,101.3240,1.0326,4.9442,4.7882,735,94,155,11
cuda,DebertaForQuestionAnswering,8,1.1802,64.3301,102.5591,1.2169,6.2231,5.1138,742,94,155,11
cuda,DebertaV2ForMaskedLM,1,0.9546,106.8919,197.0868,0.9899,11.6411,11.7601,940,178,278,11
cuda,DebertaV2ForQuestionAnswering,2,0.9280,114.5103,200.5111,1.0023,12.2851,12.2573,947,178,278,11
cuda,DistilBertForMaskedLM,128,1.2248,69.1865,35.3706,0.8872,11.0526,12.4577,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4674,70.6712,36.1408,1.1509,9.5385,8.2877,216,1,11,6
cuda,DistillGPT2,16,1.6849,62.7983,29.0925,0.9710,11.4247,11.7658,332,1,11,6
cuda,ElectraForCausalLM,32,1.8808,46.8680,51.9979,0.9753,11.1043,11.3857,377,1,11,6
cuda,ElectraForQuestionAnswering,64,2.1530,53.2863,45.0444,1.1962,10.4133,8.7056,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.3760,38.5186,36.7126,1.1958,9.0873,7.5992,646,1,11,6
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,1.8668,52.3433,46.7276,1.1426,8.8766,7.7687,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.5724,71.4650,135.3686,0.9321,11.3017,12.1249,1273,1,11,6
cuda,MBartForCausalLM,4,1.5512,73.9495,40.3202,0.9444,11.9196,12.6215,484,1,11,6
cuda,MBartForConditionalGeneration,2,1.5139,90.9465,80.3097,1.0040,15.6138,15.5519,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,2.3154,39.6904,126.8560,0.9127,10.9634,12.0124,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.7498,54.1223,66.5009,1.0827,9.0322,8.3420,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.7034,83.2982,70.1040,1.1159,13.3824,11.9921,726,1,11,6
cuda,MobileBertForMaskedLM,64,3.0205,58.9678,148.1970,0.9505,7.1229,7.4938,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,2.4906,67.6892,145.4271,0.8399,7.9433,9.4573,1453,1,5,4
cuda,OPTForCausalLM,2,2.5088,67.6819,38.5246,1.0965,17.1579,15.6481,536,1,11,6
cuda,PLBartForCausalLM,8,1.6643,69.8980,27.5149,0.9162,11.7446,12.8193,256,1,11,6
cuda,PLBartForConditionalGeneration,4,1.6656,70.7396,49.7839,0.9772,13.0738,13.3787,660,1,11,6
cuda,PegasusForCausalLM,32,1.2399,57.4640,39.0111,0.9161,7.6748,8.3774,483,1,11,6
cuda,PegasusForConditionalGeneration,32,1.3361,106.6753,70.3092,1.0074,14.4376,14.3312,1250,1,5,4
cuda,RobertaForCausalLM,16,1.6901,68.1082,38.3811,1.0562,11.6424,11.0228,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.8042,53.0573,37.2670,1.1778,8.8418,7.5069,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.5467,34.8678,26.0432,0.7921,6.8198,8.6095,265,1,11,6
cuda,T5ForConditionalGeneration,4,1.6796,62.3496,50.7646,1.1261,8.5207,7.5666,812,1,11,6
cuda,T5Small,4,1.6811,62.3730,50.7650,1.1261,8.5207,7.5666,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2791,107.8305,38.4675,0.8855,14.0976,15.9199,483,1,11,6
cuda,XGLMForCausalLM,8,2.0503,51.9066,129.5955,0.9264,10.4421,11.2721,1003,1,11,6
cuda,XLNetLMHeadModel,8,1.8457,153.2819,95.9337,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.5291,82.2934,67.6769,1.0430,10.6702,10.2298,636,1,11,6
