
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1158,39.8324,0.9852
cuda,LearningToPaint,96,1.2100,28.8916,0.6963
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0036,3.0668,0.8269
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.6822,4.0496,0.7113
cuda,demucs,4,1.0001,0.3398,1.0005
cuda,densenet121,4,1.2054,118.1734,0.8426
cuda,dlrm,0,0.0000
cuda,drq,1,1.0716,4.3193,0.8564
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.1239,5.6020,0.8669
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.9198,1.3738,3.2517
cuda,mnasnet1_0,32,1.2532,40.4883,0.8222
cuda,mobilenet_v2,96,0.9234,37.4609,0.9249
cuda,mobilenet_v3_large,32,1.2226,69.0384,0.8806
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9758,2.6709,0.8677
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1632,4.0712,0.8207
cuda,pytorch_stargan,16,1.1152,6.1535,0.8905
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.1587,24.4915,0.8482
cuda,resnet18,16,1.2128,21.8489,0.7174
cuda,resnet50,32,1.2179,37.6956,0.8000
cuda,resnext50_32x4d,8,1.1844,33.1386,0.8231
cuda,shufflenet_v2_x1_0,128,1.2439,34.3252,0.8631
cuda,soft_actor_critic,256,0.9443,1.9775,0.8575
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1120,6.4772,0.7598
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.0606,65.8897,0.7922
cuda,timm_nfnet,128,1.1722,35.5655,0.9536
cuda,timm_regnet,32,1.1078,56.7145,0.8471
cuda,timm_resnest,32,1.3109,40.9338,0.8838
cuda,timm_vision_transformer,8,1.1243,12.2539,0.8771
cuda,timm_vision_transformer_large,8,0.9945,33.1538,0.8220
cuda,timm_vovnet,32,1.0454,28.2752,0.7759
cuda,tts_angular,64,0.9928,1.0582,1.0037
cuda,vgg16,64,0.9980,3.5447,0.7060
cuda,yolov3,16,0.8923,36.5383,0.8154
