
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7258,10.6811,0.3238
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7182,9.7004,0.3347
cuda,BertForQuestionAnswering,64,0.7364,9.3768,0.3193
cuda,BigBird,1,0.8714,28.3974,0.3855
cuda,BlenderbotSmallForCausalLM,64,0.6522,6.6859,0.3531
cuda,BlenderbotSmallForConditionalGeneration,32,0.7614,18.0872,0.3343
cuda,CamemBert,1,1.3192,9.5464,0.3013
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,0.7506,6.0038,0.3132
cuda,DistilBertForQuestionAnswering,32,0.7097,5.9665,0.3073
cuda,DistillGPT2,1,1.0161,4.1850,0.3136
cuda,ElectraForCausalLM,1,2.0105,9.2060,0.3356
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9822,9.8244,0.3238
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7372,10.2233,0.3239
cuda,M2M100ForConditionalGeneration,2,1.3560,30.5912,0.4373
cuda,MBartForCausalLM,0,0.0000
cuda,MBartForConditionalGeneration,8,0.9155,31.3597,0.2930
cuda,MT5ForConditionalGeneration,0,0.0000
cuda,MegatronBertForCausalLM,2,1.4981,22.0706,0.3690
cuda,MegatronBertForQuestionAnswering,8,1.0147,21.7677,0.3074
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,16,0.7519,4.9890,0.3344
cuda,PLBartForConditionalGeneration,8,1.0388,12.6980,0.2926
cuda,PegasusForCausalLM,8,0.8134,11.0678,0.3618
cuda,PegasusForConditionalGeneration,4,1.2466,30.5015,0.3528
cuda,RobertaForCausalLM,4,1.4769,9.2869,0.3013
cuda,RobertaForQuestionAnswering,64,0.7393,9.5039,0.3193
cuda,Speech2Text2ForCausalLM,64,0.7291,5.2231,0.3496
cuda,T5ForConditionalGeneration,0,0.0000
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,8,0.8647,10.8104,0.3189
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
