dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.0002
cuda,beit_base_patch16_224,128,0.9991
cuda,botnet26t_256,128,0.8290
cuda,cait_m36_384,4,0.7697
cuda,coat_lite_mini,128,1.1600
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,64,1.0325
cuda,convnext_base,64,1.0975
cuda,crossvit_9_240,64,1.0963
cuda,cspdarknet53,64,0.7968
cuda,deit_base_distilled_patch16_224,128,1.0331
cuda,densenet121,128,1.0373
cuda,dla102,128,1.0019
cuda,dm_nfnet_f0,128,0.9989
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,128,0.8276
cuda,eca_halonext26ts,128,0.8281
cuda,ecaresnet101d,128,0.7957
cuda,ese_vovnet19b_dw,128,0.8525
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,0,0.0000
cuda,gernet_l,128,0.7688
cuda,ghostnet_100,0,0.0000
cuda,gluon_inception_v3,128,1.0000
cuda,gluon_senet154,64,0.8792
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,128,0.9651
cuda,gmlp_s16_224,128,0.8009
cuda,hardcorenas_a,0,0.0000
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,128,0.9999
cuda,jx_nest_base,64,1.1664
cuda,lcnet_050,128,0.8834
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,128,0.8867
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,16,1.0018
cuda,nfnet_l0,128,1.0798
cuda,pit_b_224,64,1.0011
cuda,pnasnet5large,16,1.0048
cuda,poolformer_m36,64,1.0430
cuda,regnety_002,128,1.0397
cuda,repvgg_a2,0,0.0000
cuda,res2net101_26w_4s,128,0.9965
cuda,res2net50_14w_8s,128,0.9997
cuda,res2next50,128,0.9974
cuda,resmlp_12_224,128,1.2572
cuda,resnest101e,64,1.0115
cuda,resnet18,128,0.9994
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,128,0.8503
cuda,selecsls42b,128,0.9997
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,64,1.0777
cuda,swsl_resnext101_32x16d,32,0.9893
cuda,tf_efficientnet_b0,128,0.8809
cuda,tf_mixnet_l,128,0.9282
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,128,0.9545
cuda,twins_pcpvt_base,128,0.9337
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,128,0.9478
cuda,volo_d1_224,128,0.9662
cuda,xcit_large_24_p8_224,11,0.9886
