
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,128,0.9616
cuda,botnet26t_256,128,1.1839
cuda,cait_m36_384,4,1.0022
cuda,coat_lite_mini,128,1.1770
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,1.0474
cuda,cspdarknet53,64,0.8554
cuda,deit_base_distilled_patch16_224,128,1.0492
cuda,densenet121,128,1.0929
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.1916
cuda,dpn107,64,0.8859
cuda,eca_botnext26ts_256,128,1.2590
cuda,eca_halonext26ts,128,1.2456
cuda,ecaresnet101d,128,1.1656
cuda,ese_vovnet19b_dw,0,0.0000
cuda,fbnetc_100,128,0.9843
cuda,fbnetv3_b,128,0.9129
cuda,gernet_l,128,0.9095
cuda,ghostnet_100,128,1.0321
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,64,1.0056
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,128,1.0346
cuda,gmlp_s16_224,128,1.0165
cuda,hardcorenas_a,0,0.0000
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,64,0.9998
cuda,lcnet_050,128,1.2170
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,128,0.9701
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,128,0.9865
cuda,mobilenetv2_100,128,0.7841
cuda,mobilenetv3_large_100,128,0.9921
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.1378
cuda,pit_b_224,64,0.9999
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,1.0559
cuda,regnety_002,128,1.3051
cuda,repvgg_a2,0,0.0000
cuda,res2net101_26w_4s,128,1.0477
cuda,res2net50_14w_8s,128,1.1965
cuda,res2next50,128,1.1150
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,64,1.1810
cuda,resnet18,128,1.2183
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,128,1.2349
cuda,selecsls42b,0,0.0000
cuda,spnasnet_100,128,0.9213
cuda,swin_base_patch4_window7_224,64,0.9991
cuda,swsl_resnext101_32x16d,32,0.9765
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,128,1.0067
cuda,twins_pcpvt_base,128,1.2710
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,128,0.9711
cuda,volo_d1_224,128,1.1072
cuda,xcit_large_24_p8_224,11,1.0769
