dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6106,165.1528,35.1629,0.9574,16.5008,17.2347,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6214,162.8665,31.5180,0.9734,16.2630,16.7080,441,1,11,6
cuda,AllenaiLongformerBase,4,1.6872,107.1261,144.6699,0.4688,8.3229,17.7542,1717,161,138,12
cuda,BartForCausalLM,4,1.4928,76.8179,45.0268,0.8301,11.9027,14.3392,486,16,19,11
cuda,BartForConditionalGeneration,2,1.4887,96.5835,66.1785,0.8456,15.5970,18.4447,1260,1,11,6
cuda,BertForMaskedLM,16,1.5884,69.2319,35.4674,1.0539,11.6459,11.0507,372,1,11,6
cuda,BertForQuestionAnswering,16,1.7608,54.0887,35.5458,1.0818,8.8466,8.1775,379,1,11,6
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.2834,47.9180,35.9696,0.8065,7.7848,9.6522,331,12,19,11
cuda,BlenderbotSmallForConditionalGeneration,64,1.5061,81.3849,49.7450,0.8729,13.3990,15.3493,842,1,11,6
cuda,CamemBert,16,1.5362,77.0113,33.4356,1.0511,11.8036,11.2295,379,1,11,6
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.2135,69.8419,32.1010,0.8849,11.0526,12.4906,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4378,72.1624,33.7459,1.0299,9.5385,9.2617,216,1,11,6
cuda,DistillGPT2,16,1.6445,64.2466,26.5796,0.9682,11.4247,11.8000,332,1,11,6
cuda,ElectraForCausalLM,32,1.7737,49.6280,61.5499,0.8890,11.1043,12.4913,379,6,15,8
cuda,ElectraForQuestionAnswering,64,2.1019,54.4638,39.5287,1.1387,10.4133,9.1447,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.2280,41.0800,33.4147,1.1139,9.0873,8.1582,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.5744,71.5358,36.1095,1.0078,11.6797,11.5899,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.7696,55.2021,43.0399,1.0583,8.8766,8.3874,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.5423,74.1075,108.0472,0.6058,11.3017,18.6567,1276,23,36,10
cuda,MBartForCausalLM,4,1.4732,76.9212,48.4365,0.8491,11.9196,14.0376,485,16,19,11
cuda,MBartForConditionalGeneration,2,1.4837,97.1519,71.6571,0.8672,15.6138,18.0043,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,2.0648,44.7972,124.6622,0.9089,10.9634,12.0627,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.4516,59.8546,59.2810,0.8450,9.0322,10.6894,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.5781,89.9270,59.1918,0.9530,13.3824,14.0418,726,1,11,6
cuda,MobileBertForMaskedLM,64,2.3297,73.9188,131.1196,0.7473,7.1229,9.5311,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,2.0594,82.6422,124.6516,0.6569,7.9433,12.0924,1453,1,5,4
cuda,OPTForCausalLM,2,2.4243,69.9876,40.9898,1.0620,17.1579,16.1569,537,16,19,11
cuda,PLBartForCausalLM,8,1.6258,71.0992,34.7682,0.8907,11.7446,13.1862,258,10,19,11
cuda,PLBartForConditionalGeneration,4,1.5940,73.8859,58.6770,0.9563,13.0738,13.6713,662,12,22,10
cuda,PegasusForCausalLM,32,1.1482,60.2629,48.7925,0.7952,7.6748,9.6513,482,18,20,11
cuda,PegasusForConditionalGeneration,32,1.2655,112.2028,69.2491,0.8901,14.4376,16.2195,1248,9,17,7
cuda,RobertaForCausalLM,16,1.6663,69.1016,34.1881,1.0541,11.6424,11.0451,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.7695,54.1637,33.1618,1.0865,8.8418,8.1383,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.4798,36.3646,33.9226,0.7566,6.8198,9.0137,265,12,20,11
cuda,T5ForConditionalGeneration,4,1.6217,64.5268,47.3247,1.0382,8.5207,8.2073,812,1,11,6
cuda,T5Small,4,1.6219,64.5756,47.4887,1.0382,8.5207,8.2073,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2415,111.3604,47.8846,0.8619,14.0976,16.3568,485,16,19,11
cuda,XGLMForCausalLM,8,1.9951,55.1971,73.1771,0.6744,10.4421,15.4845,1002,30,20,11
cuda,XLNetLMHeadModel,8,1.8082,153.9943,85.1147,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.4818,84.4773,74.0813,0.9793,10.6702,10.8960,638,6,15,8
