dev,name,batch_size,speedup,start_latency,peak_memory
cuda,AlbertForMaskedLM,2,1.2865,48.2681,25.9340
cuda,AlbertForQuestionAnswering,2,1.2901,20.0181,24.9006
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.0809,35.3006,23.0173
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,1.0435,42.2679,24.7294
cuda,BertForQuestionAnswering,64,1.1034,17.3280,15.2674
cuda,BigBird,1,3.1364,96.5430,12.2005
cuda,BlenderbotSmallForCausalLM,64,0.9968,30.4316,25.4942
cuda,BlenderbotSmallForConditionalGeneration,32,1.1308,44.8672,17.7089
cuda,CamemBert,1,1.9567,31.2990,8.6116
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.1199,16.1963,7.7918
cuda,DistilBertForQuestionAnswering,32,1.1647,28.8103,6.0002
cuda,DistillGPT2,1,1.0385,20.0935,6.5214
cuda,ElectraForCausalLM,1,3.6973,33.5525,1.7802
cuda,ElectraForQuestionAnswering,64,1.3949,47.6628,15.8282
cuda,GPT2ForSequenceClassification,4,1.7301,35.5996,15.7803
cuda,GoogleFnet,1,1.2366,21.9320,6.5731
cuda,LayoutLMForMaskedLM,16,1.1726,31.7737,26.0217
cuda,LayoutLMForSequenceClassification,16,1.2322,25.1515,17.8747
cuda,M2M100ForConditionalGeneration,2,2.2126,60.5599,35.7233
cuda,MBartForCausalLM,16,1.0430,24.3552,21.6172
cuda,MBartForConditionalGeneration,8,1.2894,50.8328,31.2809
cuda,MT5ForConditionalGeneration,2,4.5967,64.2022,23.3019
cuda,MegatronBertForCausalLM,2,2.4718,46.2042,23.4322
cuda,MegatronBertForQuestionAnswering,8,1.3659,38.2281,24.2406
cuda,MobileBertForMaskedLM,16,2.3932,81.4860,7.1583
cuda,MobileBertForQuestionAnswering,32,2.1173,72.2889,6.8793
cuda,OPTForCausalLM,4,2.3337,29.8910,10.0388
cuda,PLBartForCausalLM,16,1.1054,19.0441,11.2569
cuda,PLBartForConditionalGeneration,8,1.7210,47.4753,12.5916
cuda,PegasusForCausalLM,8,1.1409,32.0997,18.2163
cuda,PegasusForConditionalGeneration,4,1.7913,59.1453,29.7074
cuda,RobertaForCausalLM,4,2.2006,37.9328,8.3407
cuda,RobertaForQuestionAnswering,64,1.1026,15.3384,15.2691
cuda,Speech2Text2ForCausalLM,64,1.1516,36.3261,5.7525
cuda,T5ForConditionalGeneration,4,1.1390,59.6870,15.5203
cuda,T5Small,1,1.1314,48.4961,6.5965
cuda,TrOCRForCausalLM,8,1.1800,15.7085,17.6827
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.6662,65.2201,8.4209
