dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,1.7187,43.5178,8.1778
cuda,Background_Matting,4,1.1930,51.0238,13.4126
cuda,LearningToPaint,96,1.3364,38.8300,1.8009
cuda,Super_SloMo,6,1.1748,82.7982,7.2300
cuda,alexnet,128,1.1052,12.0771,5.0779
cuda,attention_is_all_you_need_pytorch,256,1.0552,107.1950,13.2749
cuda,dcgan,32,1.4958,9.3594,0.2373
cuda,demucs,0,0.0000
cuda,densenet121,4,1.0529,236.3701,1.1031
cuda,dlrm,2048,1.3778,14.7846,16.6113
cuda,drq,0,0.0000
cuda,fastNLP_Bert,6,1.0928,45.3706,10.2505
cuda,hf_Albert,8,1.6386,46.7520,9.9620
cuda,hf_Bart,4,1.1217,37.6682,16.2367
cuda,hf_Bert,4,1.1217,25.4860,11.3685
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.1240,20.4399,11.1520
cuda,hf_GPT2,4,1.4429,34.3257,15.2559
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,1.3165,62.1620,25.7703
cuda,mnasnet1_0,32,1.4666,84.0921,1.9259
cuda,mobilenet_v2,96,1.4387,81.7085,10.4719
cuda,mobilenet_v2_quantized_qat,96,1.3365,127.0091,8.7145
cuda,mobilenet_v3_large,32,2.0079,110.9442,2.5271
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.7550,8.9167,16.5466
cuda,pytorch_CycleGAN_and_pix2pix,1,1.9487,27.1159,1.1553
cuda,pytorch_stargan,16,1.1235,43.8555,1.8366
cuda,pytorch_struct,200,1.7813,30.1458,1.1126
cuda,pytorch_unet,1,1.3616,30.2986,4.9307
cuda,resnet18,16,1.7416,34.6951,1.2609
cuda,resnet50,32,1.2955,36.8262,4.7954
cuda,resnet50_quantized_qat,32,1.1695,90.9286,5.3899
cuda,resnext50_32x4d,8,1.9504,51.5171,2.6449
cuda,shufflenet_v2_x1_0,128,1.2375,70.0156,2.8556
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.5548,20.9233,0.7493
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.4914,103.9071,2.8588
cuda,timm_nfnet,128,1.4451,107.5339,16.4847
cuda,timm_regnet,32,1.2566,67.9307,9.3925
cuda,timm_resnest,32,1.5871,74.5737,3.0548
cuda,timm_vision_transformer,8,0.8094,66.7387,2.0521
cuda,timm_vovnet,32,1.1823,82.0494,4.2808
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.1618,16.7740,16.0933
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
