
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7380,6.8700,33.7922
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,64,0.7334,7.4990,26.9818
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6856,5.0959,37.6911
cuda,BlenderbotSmallForConditionalGeneration,32,0.7461,12.6173,28.4512
cuda,CamemBert,1,1.2417,6.8082,11.3493
cuda,DebertaForMaskedLM,4,0.6985,46.3832,25.8832
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,0.7616,4.1109,11.0015
cuda,DistilBertForQuestionAnswering,32,0.7037,4.1889,10.0825
cuda,DistillGPT2,1,0.9800,3.5051,9.0679
cuda,ElectraForCausalLM,1,1.9140,6.7396,2.4023
cuda,ElectraForQuestionAnswering,64,0.7072,8.1912,39.0643
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9349,9.2843,8.5762
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7314,8.8270,36.4003
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,16,0.7192,6.8445,29.5831
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,2,2.0669,17.5468,27.8962
cuda,MegatronBertForCausalLM,2,1.4195,15.0278,27.5342
cuda,MegatronBertForQuestionAnswering,8,1.0688,15.1150,31.1949
cuda,MobileBertForMaskedLM,16,1.4292,44.0016,11.0472
cuda,MobileBertForQuestionAnswering,32,1.3016,44.2756,11.6184
cuda,OPTForCausalLM,4,1.4982,8.5405,12.5386
cuda,PLBartForCausalLM,16,0.8029,3.4308,14.6633
cuda,PLBartForConditionalGeneration,8,1.1155,9.3752,17.6444
cuda,PegasusForCausalLM,8,0.8147,7.3852,22.4826
cuda,PegasusForConditionalGeneration,4,1.3015,19.4350,35.0950
cuda,RobertaForCausalLM,4,1.3704,7.0282,10.6041
cuda,RobertaForQuestionAnswering,64,0.7325,7.6320,26.9827
cuda,Speech2Text2ForCausalLM,64,0.7095,4.2518,9.3161
cuda,T5ForConditionalGeneration,4,0.7381,11.7076,32.6426
cuda,T5Small,1,0.9829,11.1203,11.8978
cuda,TrOCRForCausalLM,8,0.8141,6.2965,22.4827
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,1.6568,11.7248,11.0584
