dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2539
cuda,beit_base_patch16_224,64,1.0341
cuda,botnet26t_256,128,1.3596
cuda,cait_m36_384,2,1.0012
cuda,coat_lite_mini,128,1.0590
cuda,convit_base,32,1.1543
cuda,convmixer_768_32,32,1.0511
cuda,convnext_base,32,0.9974
cuda,crossvit_9_240,64,1.0732
cuda,cspdarknet53,64,1.2309
cuda,deit_base_distilled_patch16_224,64,1.0649
cuda,densenet121,64,1.2097
cuda,dla102,64,1.3645
cuda,dm_nfnet_f0,128,1.1336
cuda,dpn107,32,1.1769
cuda,eca_botnext26ts_256,128,1.4131
cuda,eca_halonext26ts,128,1.3895
cuda,ecaresnet101d,64,1.3304
cuda,ese_vovnet19b_dw,128,1.3168
cuda,fbnetc_100,128,1.3532
cuda,fbnetv3_b,128,1.0309
cuda,gernet_l,128,1.1729
cuda,ghostnet_100,128,1.2655
cuda,gluon_inception_v3,128,1.2539
cuda,gluon_senet154,32,1.2195
cuda,gluon_xception65,32,1.1282
cuda,gmixer_24_224,64,1.0699
cuda,gmlp_s16_224,64,1.0291
cuda,hardcorenas_a,128,1.2102
cuda,hrnet_w18,2,1.0734
cuda,inception_v3,128,1.2538
cuda,jx_nest_base,64,1.1648
cuda,lcnet_050,128,1.0558
cuda,legacy_senet154,32,1.2281
cuda,mixer_b16_224,64,0.9943
cuda,mixnet_l,64,1.0894
cuda,mnasnet_100,128,1.3607
cuda,mobilenetv2_100,128,1.0544
cuda,mobilenetv3_large_100,128,1.2443
cuda,mobilevit_s,64,1.3245
cuda,nasnetalarge,16,1.1218
cuda,nfnet_l0,128,1.2181
cuda,pit_b_224,64,1.1012
cuda,pnasnet5large,16,1.1145
cuda,poolformer_m36,64,1.0581
cuda,regnety_002,128,1.4129
cuda,repvgg_a2,128,1.2467
cuda,res2net101_26w_4s,64,1.1709
cuda,res2net50_14w_8s,2,1.0815
cuda,res2next50,2,1.0788
cuda,resmlp_12_224,128,1.2172
cuda,resnest101e,32,1.1599
cuda,resnet18,128,1.3082
cuda,rexnet_100,128,1.2295
cuda,sebotnet33ts_256,64,1.3389
cuda,selecsls42b,128,1.3720
cuda,spnasnet_100,128,1.3534
cuda,swin_base_patch4_window7_224,64,1.0469
cuda,swsl_resnext101_32x16d,64,1.1789
cuda,tf_efficientnet_b0,128,1.3200
cuda,tf_mixnet_l,64,1.0856
cuda,tinynet_a,128,1.3438
cuda,tnt_s_patch16_224,64,1.2963
cuda,twins_pcpvt_base,32,1.1110
cuda,visformer_small,128,1.0756
cuda,vit_base_patch16_224,64,1.0159
cuda,volo_d1_224,64,1.1187
cuda,xcit_large_24_p8_224,5,1.0857
