dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.3219
cuda,Background_Matting,4,0.8669
cuda,LearningToPaint,96,0.8443
cuda,Super_SloMo,6,0.8667
cuda,alexnet,128,0.8042
cuda,attention_is_all_you_need_pytorch,256,0.7593
cuda,dcgan,32,1.2975
cuda,demucs,4,0.9987
cuda,densenet121,4,2.4975
cuda,dlrm,2048,0.5180
cuda,drq,1,1.5888
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.7543
cuda,hf_Bart,4,0.7537
cuda,hf_Bert,4,0.7239
cuda,hf_BigBird,2,0.8616
cuda,hf_DistilBert,8,0.6760
cuda,hf_GPT2,4,0.7406
cuda,hf_Longformer,2,0.7581
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,0.8627
cuda,mobilenet_v2,96,0.7280
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,0.9980
cuda,moco,32,0.9941
cuda,nvidia_deeprecommender,256,0.5262
cuda,pytorch_CycleGAN_and_pix2pix,1,1.3253
cuda,pytorch_stargan,16,0.8657
cuda,pytorch_struct,200,0.9486
cuda,pytorch_unet,1,0.8500
cuda,resnet18,16,1.1934
cuda,resnet50,32,0.7648
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.2605
cuda,shufflenet_v2_x1_0,128,0.8114
cuda,soft_actor_critic,256,1.0933
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.0901
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,2.0322
cuda,timm_efficientnet,32,0.7292
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,32,0.8241
cuda,timm_resnest,32,0.8005
cuda,timm_vision_transformer,8,1.4370
cuda,timm_vovnet,32,0.7888
cuda,tts_angular,64,0.9997
cuda,vgg16,64,0.8541
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
