
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1145,42.3456,0.9848
cuda,LearningToPaint,96,1.3137,30.4461,0.7003
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0021,3.1774,0.8276
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7142,4.2059,0.7113
cuda,demucs,4,0.9998,0.5173,1.0002
cuda,densenet121,4,1.3878,128.0414,0.8420
cuda,dlrm,0,0.0000
cuda,drq,1,1.0780,4.4035,0.8795
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.1812,6.1723,0.8671
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,1.0193,1.4701,1.0968
cuda,mnasnet1_0,32,1.4028,43.1297,0.8240
cuda,mobilenet_v2,96,0.9327,40.9438,0.9252
cuda,mobilenet_v3_large,32,1.3780,72.1670,0.8812
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9757,2.8147,0.8680
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1937,5.0451,0.8230
cuda,pytorch_stargan,16,1.1171,6.9962,0.8882
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.1587,25.7293,0.8486
cuda,resnet18,16,1.3034,23.0647,0.7215
cuda,resnet50,32,1.3427,41.5181,0.8008
cuda,resnext50_32x4d,8,1.3142,36.1649,0.8264
cuda,shufflenet_v2_x1_0,128,1.3143,37.3826,0.8654
cuda,soft_actor_critic,256,1.0521,2.0219,0.9020
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1642,6.8477,0.7599
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.1325,71.0762,0.7925
cuda,timm_nfnet,128,1.1721,39.1099,0.9539
cuda,timm_regnet,32,1.1752,61.1297,0.8475
cuda,timm_resnest,32,1.3414,42.8993,0.8826
cuda,timm_vision_transformer,8,1.3683,13.8188,0.8792
cuda,timm_vision_transformer_large,8,0.9951,43.7208,0.8219
cuda,timm_vovnet,32,1.1187,30.7691,0.7776
cuda,tts_angular,64,1.0178,1.0998,1.0030
cuda,vgg16,64,0.9966,3.7115,0.7064
cuda,yolov3,16,0.8582,41.3222,0.8156
