dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.8682,54.2928,8.6381,0.8854
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,0,0.0000
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9968,12.2401,0.5147,0.8751
cuda,attention_is_all_you_need_pytorch,256,0.9612,75.0125,8.2613,0.9238
cuda,dcgan,32,0.7440,2.4860,0.5508,0.8503
cuda,demucs,4,0.9988,75.4276,1.2521,0.9982
cuda,densenet121,4,0.6751,71.6346,15.1216,0.8895
cuda,dlrm,0,0.0000
cuda,doctr_det_predictor,0,0.0000
cuda,doctr_reco_predictor,0,0.0000
cuda,drq,1,0.7454,3.1633,0.7146,0.9754
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.0217,7.5455,1.6718,0.9377
cuda,hf_Albert,8,0.9971,75.3003,6.1257,0.9815
cuda,hf_Bart,4,0.9324,58.2088,11.8607,0.9734
cuda,hf_Bert,4,0.9571,40.5856,8.4208,0.9471
cuda,hf_Bert_large,4,0.9615,95.8042,16.7563,0.9106
cuda,hf_BigBird,2,0.8138,234.0100,33.1699,0.9851
cuda,hf_DistilBert,8,0.9405,41.3732,3.6967,0.8990
cuda,hf_GPT2,4,0.9546,52.5137,7.5401,0.8882
cuda,hf_GPT2_large,4,0.9624,249.0508,22.6622,0.8612
cuda,hf_Longformer,2,0.5983,232.8006,30.1459,0.8571
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.8259,221.3589,10.7768,0.9778
cuda,hf_T5_large,2,0.8439,224.1460,41.7926,0.9010
cuda,lennard_jones,1000,0.8196,1.3941,0.3778,1.0000
cuda,mnasnet1_0,32,0.7542,35.0388,5.4965,0.9101
cuda,mobilenet_v2,96,0.8372,84.3772,5.8350,0.7668
cuda,mobilenet_v2_quantized_qat,96,0.8281,176.6889,11.5375,0.8302
cuda,mobilenet_v3_large,32,0.7841,34.3766,6.0773,0.9217
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9648,8.9046,0.5018,0.8886
cuda,phlippe_densenet,128,0.7638,31.6135,5.7310,0.8927
cuda,phlippe_resnet,128,0.7397,11.5161,2.2124,0.9064
cuda,pytorch_CycleGAN_and_pix2pix,1,1.0186,11.9326,2.3165,0.8996
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.7339,5.0904,0.8991,0.5171
cuda,pytorch_unet,1,0.2718,213.4682,3.8313,0.8209
cuda,resnet152,32,0.7875,105.7823,16.9718,0.9159
cuda,resnet18,16,0.7458,12.4396,2.2946,0.8010
cuda,resnet50,32,0.8431,45.4437,5.6660,0.8761
cuda,resnet50_quantized_qat,32,0.7794,113.8865,11.0786,0.9458
cuda,resnext50_32x4d,8,0.7295,27.8666,5.7665,0.9509
cuda,shufflenet_v2_x1_0,128,0.7620,45.2803,6.4162,0.9142
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.9870,9.6294,1.1092,0.8308
cuda,tacotron2,0,0.0000
cuda,timm_efficientnet,32,0.6940,53.2582,7.9838,0.7926
cuda,timm_nfnet,128,0.9897,194.1114,8.8530,0.8904
cuda,timm_regnet,32,0.8599,105.4688,9.5143,0.8611
cuda,timm_resnest,32,0.8691,35.8802,3.0568,0.8841
cuda,timm_vision_transformer,32,0.9805,30.2940,5.1389,0.9359
cuda,timm_vovnet,32,0.8078,46.7408,5.2766,0.8257
cuda,torchrec_dlrm,0,0.0000
cuda,tts_angular,64,1.0185,9.5456,0.3179,1.0017
cuda,vgg16,64,0.9997,105.3636,0.6780,0.6733
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
