dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,1.8819,24.7409,54.7542,1.1114
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,0,0.0000
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1099,10.9882,15.1979,0.9996
cuda,attention_is_all_you_need_pytorch,256,1.0387,69.3373,62.2813,0.9451
cuda,dcgan,32,0.8549,2.1511,6.0937,0.9999
cuda,demucs,4,1.0298,73.2182,26.4690,0.9975
cuda,densenet121,4,1.0012,48.0174,121.9938,0.7223
cuda,dlrm,0,0.0000
cuda,doctr_det_predictor,0,0.0000
cuda,doctr_reco_predictor,0,0.0000
cuda,drq,1,0.9334,2.6312,9.7110,0.9755
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.2013,6.6711,51.1987,0.4340
cuda,hf_Albert,8,1.6027,46.7669,38.1162,1.1702
cuda,hf_Bart,4,1.2062,45.4413,42.4269,1.0392
cuda,hf_Bert,4,1.1224,34.6555,37.9561,0.9890
cuda,hf_Bert_large,4,1.1364,81.4702,59.8787,1.0278
cuda,hf_BigBird,2,1.5804,120.9312,103.5894,1.0398
cuda,hf_DistilBert,8,1.1606,34.2105,25.0126,0.9835
cuda,hf_GPT2,4,1.3694,36.6147,28.6962,1.1041
cuda,hf_GPT2_large,4,1.3541,177.3539,62.2937,1.1177
cuda,hf_Longformer,2,1.6715,82.9894,106.7066,0.8798
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,1.3872,133.3986,49.9099,1.1711
cuda,hf_T5_large,2,1.4925,128.3598,145.8435,1.1177
cuda,lennard_jones,1000,0.8770,1.3467,4.4059,1.0000
cuda,mnasnet1_0,32,1.0399,25.3866,103.6606,0.8765
cuda,mobilenet_v2,96,1.3653,51.7899,123.6357,1.2562
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.1211,24.1253,126.5069,0.9199
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9669,8.8805,8.6983,0.9844
cuda,phlippe_densenet,128,1.0464,23.2772,158.8272,0.8513
cuda,phlippe_resnet,128,1.0627,8.0951,28.1666,0.5019
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2842,9.5010,29.2661,0.7107
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,1.0241,3.6907,21.1444,0.7351
cuda,pytorch_unet,1,1.1508,50.4774,50.1433,0.9927
cuda,resnet152,32,1.0076,82.6711,89.1315,0.9680
cuda,resnet18,16,0.9841,9.4205,43.2864,0.6976
cuda,resnet50,32,1.1120,34.5351,58.4019,0.9352
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,0.9668,20.9780,46.3793,0.9063
cuda,shufflenet_v2_x1_0,128,1.1801,29.5124,72.3299,1.0656
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1979,7.9778,22.9315,0.9894
cuda,tacotron2,0,0.0000
cuda,timm_efficientnet,32,1.0738,34.6057,134.3224,1.0535
cuda,timm_nfnet,128,1.3779,139.6126,62.5903,1.1383
cuda,timm_regnet,32,1.0270,88.3657,63.3237,0.9743
cuda,timm_resnest,32,1.3060,23.8925,92.1931,0.9638
cuda,timm_vision_transformer,32,1.1108,26.8417,40.3390,0.9267
cuda,timm_vovnet,32,0.9758,38.8440,57.0563,0.9519
cuda,torchrec_dlrm,0,0.0000
cuda,tts_angular,64,1.0060,9.2330,4.6778,1.0017
cuda,vgg16,64,1.1604,90.7451,15.4494,0.9998
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
