dev,name,batch_size,speedup
cuda,BERT_pytorch,16,3.1806
cuda,Background_Matting,4,1.2618
cuda,LearningToPaint,96,1.7828
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1020
cuda,attention_is_all_you_need_pytorch,256,1.5036
cuda,dcgan,32,2.7188
cuda,demucs,0,0.0000
cuda,densenet121,4,4.7987
cuda,dlrm,0,0.0000
cuda,drq,1,2.7280
cuda,fastNLP_Bert,6,1.5529
cuda,hf_Albert,8,2.3161
cuda,hf_Bart,4,1.9083
cuda,hf_Bert,4,2.1202
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.4110
cuda,hf_GPT2,4,1.9361
cuda,hf_Longformer,2,1.7078
cuda,hf_Reformer,4,1.1802
cuda,hf_T5,8,1.9875
cuda,mnasnet1_0,32,2.6196
cuda,mobilenet_v2,96,1.7691
cuda,mobilenet_v3_large,32,3.0502
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8617
cuda,pytorch_CycleGAN_and_pix2pix,1,2.7700
cuda,pytorch_stargan,16,1.3214
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.5104
cuda,resnet18,16,2.7840
cuda,resnet50,32,1.7758
cuda,resnext50_32x4d,8,3.2715
cuda,shufflenet_v2_x1_0,128,1.7083
cuda,soft_actor_critic,256,1.6241
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.2407
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.7133
cuda,timm_nfnet,128,1.5011
cuda,timm_regnet,32,1.5236
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,0,0.0000
cuda,timm_vovnet,32,1.5904
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2035
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
