dev,name,batch_size,speedup
cuda,adv_inception_v3,128,0.9963
cuda,beit_base_patch16_224,64,0.9772
cuda,botnet26t_256,128,0.9979
cuda,cait_m36_384,2,0.7107
cuda,coat_lite_mini,128,0.9955
cuda,convit_base,32,0.9970
cuda,convmixer_768_32,32,0.9989
cuda,convnext_base,32,0.8308
cuda,crossvit_9_240,64,0.8472
cuda,cspdarknet53,64,0.9953
cuda,deit_base_distilled_patch16_224,64,0.9950
cuda,densenet121,64,0.8897
cuda,dla102,64,0.9433
cuda,dm_nfnet_f0,128,0.9988
cuda,dpn107,32,0.9737
cuda,eca_botnext26ts_256,64,0.8224
cuda,eca_halonext26ts,64,0.8305
cuda,ecaresnet101d,64,0.8952
cuda,ese_vovnet19b_dw,128,0.9972
cuda,fbnetc_100,128,0.9944
cuda,fbnetv3_b,128,0.9553
cuda,gernet_l,128,0.9962
cuda,ghostnet_100,128,0.9362
cuda,gluon_inception_v3,128,0.9963
cuda,gluon_senet154,32,0.8729
cuda,gluon_xception65,32,0.9937
cuda,gmixer_24_224,64,0.7289
cuda,gmlp_s16_224,64,0.9838
cuda,hardcorenas_a,128,0.9940
cuda,hrnet_w18,2,0.8631
cuda,inception_v3,128,0.9964
cuda,jx_nest_base,32,0.9936
cuda,lcnet_050,128,0.9594
cuda,legacy_senet154,32,0.8694
cuda,mixer_b16_224,64,0.9933
cuda,mixnet_l,64,0.8436
cuda,mnasnet_100,128,0.9948
cuda,mobilenetv2_100,128,0.9923
cuda,mobilenetv3_large_100,128,0.9766
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,16,0.9487
cuda,nfnet_l0,64,0.7740
cuda,pit_b_224,64,0.9967
cuda,pnasnet5large,16,0.9374
cuda,poolformer_m36,64,0.9982
cuda,regnety_002,128,0.9071
cuda,repvgg_a2,128,0.9960
cuda,res2net101_26w_4s,64,0.9046
cuda,res2net50_14w_8s,2,0.8317
cuda,res2next50,2,0.8366
cuda,resmlp_12_224,128,0.9960
cuda,resnest101e,32,0.8642
cuda,resnet18,128,0.9951
cuda,rexnet_100,128,0.8731
cuda,sebotnet33ts_256,64,0.8630
cuda,selecsls42b,128,0.9955
cuda,spnasnet_100,128,0.9950
cuda,swin_base_patch4_window7_224,64,0.9309
cuda,swsl_resnext101_32x16d,32,0.9951
cuda,tf_efficientnet_b0,128,0.8328
cuda,tf_mixnet_l,64,0.8489
cuda,tinynet_a,128,0.7842
cuda,tnt_s_patch16_224,64,0.9946
cuda,twins_pcpvt_base,32,0.7605
cuda,visformer_small,128,1.0036
cuda,vit_base_patch16_224,64,0.9961
cuda,volo_d1_224,64,0.9951
cuda,xcit_large_24_p8_224,5,0.7385
