
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,0.9954
cuda,LearningToPaint,96,1.1529
cuda,Super_SloMo,6,0.9993
cuda,alexnet,128,0.9987
cuda,attention_is_all_you_need_pytorch,256,1.0066
cuda,dcgan,32,1.0482
cuda,demucs,4,0.9998
cuda,densenet121,4,1.0584
cuda,dlrm,2048,1.0020
cuda,drq,1,1.0932
cuda,fastNLP_Bert,6,0.9982
cuda,hf_Albert,8,1.0001
cuda,hf_Bart,4,1.0124
cuda,hf_Bert,4,1.0377
cuda,hf_BigBird,2,1.0102
cuda,hf_DistilBert,8,1.0023
cuda,hf_GPT2,4,1.0157
cuda,hf_Longformer,2,1.0209
cuda,hf_Reformer,4,1.0080
cuda,hf_T5,8,1.0022
cuda,mnasnet1_0,32,1.0949
cuda,mobilenet_v2,96,1.0920
cuda,mobilenet_v3_large,32,1.0724
cuda,moco,32,1.0703
cuda,nvidia_deeprecommender,256,1.0047
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,16,1.0282
cuda,pytorch_struct,200,1.0970
cuda,pytorch_unet,1,0.9985
cuda,resnet18,16,1.1116
cuda,resnet50,32,1.1046
cuda,resnext50_32x4d,8,1.1272
cuda,shufflenet_v2_x1_0,128,1.0695
cuda,soft_actor_critic,256,1.1427
cuda,speech_transformer,32,1.0171
cuda,squeezenet1_1,32,1.0439
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.0919
cuda,timm_nfnet,128,0.9993
cuda,timm_regnet,32,1.0817
cuda,timm_resnest,32,1.0789
cuda,timm_vision_transformer,8,1.0083
cuda,timm_vovnet,32,1.1014
cuda,tts_angular,64,0.9786
cuda,vgg16,64,0.9993
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
