dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.0004
cuda,AlbertForQuestionAnswering,2,1.0002
cuda,AllenaiLongformerBase,1,1.0318
cuda,BartForCausalLM,2,0.9986
cuda,BartForConditionalGeneration,1,1.0154
cuda,BertForMaskedLM,64,0.9996
cuda,BertForQuestionAnswering,64,0.9997
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.0016
cuda,BlenderbotSmallForConditionalGeneration,32,1.0190
cuda,CamemBert,1,1.0458
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0333
cuda,DistilBertForQuestionAnswering,32,1.0364
cuda,DistillGPT2,1,1.0372
cuda,ElectraForCausalLM,1,1.0449
cuda,ElectraForQuestionAnswering,64,1.0004
cuda,GPT2ForSequenceClassification,4,1.0006
cuda,LayoutLMForMaskedLM,16,0.9994
cuda,LayoutLMForSequenceClassification,16,0.9997
cuda,M2M100ForConditionalGeneration,2,1.2519
cuda,MBartForCausalLM,16,1.0139
cuda,MBartForConditionalGeneration,8,1.0174
cuda,MT5ForConditionalGeneration,2,1.0243
cuda,MegatronBertForCausalLM,2,1.0420
cuda,MegatronBertForQuestionAnswering,8,1.0399
cuda,MobileBertForMaskedLM,16,1.0147
cuda,MobileBertForQuestionAnswering,32,1.0177
cuda,OPTForCausalLM,4,1.0163
cuda,PLBartForCausalLM,16,1.0112
cuda,PLBartForConditionalGeneration,8,1.0163
cuda,PegasusForCausalLM,8,1.2044
cuda,PegasusForConditionalGeneration,4,1.2232
cuda,RobertaForCausalLM,4,1.0449
cuda,RobertaForQuestionAnswering,64,0.9991
cuda,Speech2Text2ForCausalLM,64,1.1473
cuda,T5ForConditionalGeneration,4,0.9942
cuda,T5Small,1,1.0157
cuda,TrOCRForCausalLM,8,1.0126
cuda,XGLMForCausalLM,1,1.2311
cuda,XLNetLMHeadModel,4,0.9993
cuda,YituTechConvBert,1,1.0270
