dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.0005
cuda,AlbertForQuestionAnswering,2,1.0002
cuda,AllenaiLongformerBase,1,1.0322
cuda,BartForCausalLM,2,0.9994
cuda,BartForConditionalGeneration,1,1.0147
cuda,BertForMaskedLM,64,0.9994
cuda,BertForQuestionAnswering,64,0.9994
cuda,BigBird,1,0.9968
cuda,BlenderbotSmallForCausalLM,64,1.0016
cuda,BlenderbotSmallForConditionalGeneration,32,1.0137
cuda,CamemBert,1,1.0358
cuda,DebertaForMaskedLM,4,0.9614
cuda,DebertaForQuestionAnswering,4,0.9649
cuda,DistilBertForMaskedLM,16,1.0291
cuda,DistilBertForQuestionAnswering,32,1.0319
cuda,DistillGPT2,1,1.0301
cuda,ElectraForCausalLM,1,1.0380
cuda,ElectraForQuestionAnswering,64,1.0004
cuda,GPT2ForSequenceClassification,4,1.0013
cuda,LayoutLMForMaskedLM,16,0.9999
cuda,LayoutLMForSequenceClassification,16,0.9999
cuda,M2M100ForConditionalGeneration,2,1.0072
cuda,MBartForCausalLM,16,1.0132
cuda,MBartForConditionalGeneration,8,1.0091
cuda,MT5ForConditionalGeneration,2,1.0199
cuda,MegatronBertForCausalLM,2,1.0410
cuda,MegatronBertForQuestionAnswering,8,1.0369
cuda,MobileBertForMaskedLM,16,1.0156
cuda,MobileBertForQuestionAnswering,32,1.0125
cuda,OPTForCausalLM,4,1.0129
cuda,PLBartForCausalLM,16,1.0132
cuda,PLBartForConditionalGeneration,8,1.0106
cuda,PegasusForCausalLM,8,1.0081
cuda,PegasusForConditionalGeneration,4,1.0099
cuda,RobertaForCausalLM,4,1.0377
cuda,RobertaForQuestionAnswering,64,1.0004
cuda,Speech2Text2ForCausalLM,64,1.0087
cuda,T5ForConditionalGeneration,4,0.9978
cuda,T5Small,1,1.0232
cuda,TrOCRForCausalLM,8,1.0111
cuda,XGLMForCausalLM,1,1.0162
cuda,XLNetLMHeadModel,4,1.0006
cuda,YituTechConvBert,1,1.0274
