dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.3467
cuda,beit_base_patch16_224,64,0.9593
cuda,botnet26t_256,128,1.5874
cuda,cait_m36_384,2,1.3666
cuda,coat_lite_mini,0,0.0000
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,32,1.1133
cuda,crossvit_9_240,0,0.0000
cuda,cspdarknet53,64,1.1594
cuda,deit_base_distilled_patch16_224,0,0.0000
cuda,densenet121,64,1.5327
cuda,dla102,64,1.6125
cuda,dm_nfnet_f0,0,0.0000
cuda,dpn107,32,1.1973
cuda,eca_botnext26ts_256,64,1.2808
cuda,eca_halonext26ts,64,1.2667
cuda,ecaresnet101d,64,1.5442
cuda,ese_vovnet19b_dw,0,0.0000
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,128,1.5070
cuda,gernet_l,128,1.3631
cuda,ghostnet_100,0,0.0000
cuda,gluon_inception_v3,128,1.3482
cuda,gluon_senet154,32,1.3797
cuda,gluon_xception65,32,1.1809
cuda,gmixer_24_224,0,0.0000
cuda,gmlp_s16_224,64,1.0272
cuda,hardcorenas_a,0,0.0000
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,128,1.3476
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,2.0605
cuda,legacy_senet154,0,0.0000
cuda,mixer_b16_224,0,0.0000
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,64,1.1735
cuda,pit_b_224,0,0.0000
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.6688
cuda,repvgg_a2,128,1.5182
cuda,res2net101_26w_4s,64,1.5094
cuda,res2net50_14w_8s,2,1.4048
cuda,res2next50,2,1.3942
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,0,0.0000
cuda,resnet18,128,1.5080
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,64,1.2496
cuda,selecsls42b,128,1.5655
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,64,1.0131
cuda,swsl_resnext101_32x16d,32,1.2213
cuda,tf_efficientnet_b0,128,1.2346
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,128,1.2689
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9715
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
