
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.0820,29.3082,0.9749
cuda,LearningToPaint,96,1.2309,23.8935,0.6274
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0008,2.4079,0.7455
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,1.1791,3.7557,0.7634
cuda,demucs,4,1.0001,0.3070,0.9886
cuda,densenet121,4,1.4544,89.2202,0.8551
cuda,dlrm,0,0.0000
cuda,drq,1,1.0725,3.3517,0.8772
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.1961,5.5953,0.8227
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,1.0102,1.0451,1.0947
cuda,mnasnet1_0,32,1.2986,31.2578,0.8263
cuda,mobilenet_v2,96,1.0391,37.2951,0.7638
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.3849,53.5229,0.8681
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9422,2.4366,0.5598
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2037,3.9035,0.9141
cuda,pytorch_stargan,16,0.9870,4.0267,1.0085
cuda,pytorch_struct,200,0.9846,4.1118,0.5079
cuda,pytorch_unet,1,1.0768,19.6082,0.8496
cuda,resnet18,16,1.4023,17.7099,0.6971
cuda,resnet50,32,1.1627,32.1725,0.7970
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.3317,29.0877,0.8203
cuda,shufflenet_v2_x1_0,128,1.1981,27.0319,0.8662
cuda,soft_actor_critic,256,0.9557,1.5219,0.9555
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1615,4.5054,0.9742
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.0657,52.4848,0.7837
cuda,timm_nfnet,128,1.2125,29.5370,0.9478
cuda,timm_regnet,32,1.0959,47.2423,0.8784
cuda,timm_resnest,32,1.1847,35.0693,0.8024
cuda,timm_vision_transformer,8,1.3393,9.0512,0.8104
cuda,timm_vision_transformer_large,8,0.9823,24.1662,0.8010
cuda,timm_vovnet,32,0.9786,23.8082,0.7741
cuda,tts_angular,64,1.0070,0.9841,0.9884
cuda,vgg16,64,0.9970,2.4324,0.6639
cuda,yolov3,16,1.1849,43.2264,0.8814
