dev,name,batch_size,ts_nvfuser,aot_nvfuser,inductor_cudagraphs
cuda,densenet121,4,1.0463,0.0,5.6348
cuda,timm_regnet,32,1.0933,0.0,3.3049
cuda,resnext50_32x4d,8,1.1254,0.0,3.2795
cuda,BERT_pytorch,16,0.0,0.0,3.2692
cuda,mobilenet_v3_large,32,0.0,0.0,3.0754
cuda,maml_omniglot,1,0.978,0.0,2.9658
cuda,drq,1,0.0,0.0,2.8618
cuda,pytorch_CycleGAN_and_pix2pix,1,0.0,0.0,2.7598
cuda,timm_efficientnet,32,1.0894,0.0,2.7291
cuda,mnasnet1_0,32,1.0848,0.0,2.6148
cuda,resnet18,16,1.1043,0.0,2.5989
cuda,dcgan,32,1.0643,0.0,2.4788
cuda,squeezenet1_1,32,1.0427,1.2102,2.2381
cuda,hf_Albert,8,1.0011,1.6564,2.0988
cuda,timm_resnest,32,1.0751,0.0,2.0062
cuda,hf_Bert,4,1.0371,1.4667,1.9162
cuda,resnet50,32,1.1005,0.0,1.8773
cuda,LearningToPaint,96,1.1601,0.0,1.8751
cuda,soft_actor_critic,256,0.0,0.0,1.7142
cuda,shufflenet_v2_x1_0,128,1.0677,0.0,1.7037
cuda,mobilenet_v2,96,1.0719,0.0,1.654
cuda,timm_vovnet,32,1.1026,0.0,1.6471
cuda,pytorch_unet,1,0.0,0.0,1.5175
cuda,pytorch_stargan,16,1.0318,0.0,1.4653
cuda,Background_Matting,4,0.0,0.0,1.2344
cuda,vgg16,64,0.9994,0.9954,1.2
cuda,hf_DistilBert,8,1.0027,1.177,1.1802
cuda,alexnet,128,0.9988,1.0056,1.0872
cuda,hf_Bart,4,1.0136,1.3748,0.9724
cuda,nvidia_deeprecommender,256,1.0052,0.9576,0.8374
cuda,timm_vision_transformer,8,1.0002,1.4021,0.0
cuda,hf_GPT2,4,1.0154,1.3628,0.0
cuda,pytorch_struct,200,1.1043,1.2121,0.0
cuda,timm_nfnet,128,0.9996,1.1947,0.0
cuda,speech_transformer,32,0.0,1.0256,0.0
cuda,moco,32,1.0654,1.0046,0.0
cuda,yolov3,16,0.9191,0.9947,0.0
cuda,tts_angular,64,0.9956,0.9862,0.0
cuda,hf_T5,8,1.0003,0.8589,0.0
cuda,attention_is_all_you_need_pytorch,256,1.0097,0.0,0.0
cuda,fastNLP_Bert,6,0.9954,0.0,0.0
cuda,Super_SloMo,0,0.0,0.0,0.0
cuda,demucs,0,0.0,0.0,0.0
cuda,detectron2_maskrcnn,0,0.0,0.0,0.0
cuda,dlrm,0,0.0,0.0,0.0
cuda,fambench_xlmr,0,0.0,0.0,0.0
cuda,hf_BigBird,0,0.0,0.0,0.0
cuda,hf_Longformer,0,0.0,0.0,0.0
cuda,hf_Reformer,0,0.0,0.0,0.0
cuda,maml,0,0.0,0.0,0.0
cuda,mobilenet_v2_quantized_qat,0,0.0,0.0,0.0
cuda,opacus_cifar10,0,0.0,0.0,0.0
cuda,pyhpc_equation_of_state,0,0.0,0.0,0.0
cuda,pyhpc_isoneutral_mixing,0,0.0,0.0,0.0
cuda,pyhpc_turbulent_kinetic_energy,0,0.0,0.0,0.0
cuda,resnet50_quantized_qat,0,0.0,0.0,0.0
cuda,tacotron2,0,0.0,0.0,0.0
cuda,timm_efficientdet,0,0.0,0.0,0.0
cuda,vision_maskrcnn,0,0.0,0.0,0.0
