
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,128,0.9621
cuda,botnet26t_256,128,1.2947
cuda,cait_m36_384,4,1.0041
cuda,coat_lite_mini,128,1.1781
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,1.0442
cuda,cspdarknet53,64,0.8459
cuda,deit_base_distilled_patch16_224,128,1.0493
cuda,densenet121,128,1.2480
cuda,dla102,128,1.4210
cuda,dm_nfnet_f0,128,1.1941
cuda,dpn107,64,0.9546
cuda,eca_botnext26ts_256,128,1.2587
cuda,eca_halonext26ts,128,1.2436
cuda,ecaresnet101d,128,1.2783
cuda,ese_vovnet19b_dw,128,1.1325
cuda,fbnetc_100,128,1.0490
cuda,fbnetv3_b,128,0.9643
cuda,gernet_l,128,0.9839
cuda,ghostnet_100,128,1.0286
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,64,1.0895
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,128,1.0339
cuda,gmlp_s16_224,128,1.0173
cuda,hardcorenas_a,128,1.1004
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,64,0.9997
cuda,lcnet_050,128,1.2902
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,128,0.9707
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,128,1.0511
cuda,mobilenetv2_100,128,0.8625
cuda,mobilenetv3_large_100,128,1.0619
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.1397
cuda,pit_b_224,64,1.0002
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,1.0561
cuda,regnety_002,128,1.3848
cuda,repvgg_a2,128,0.9549
cuda,res2net101_26w_4s,128,1.1598
cuda,res2net50_14w_8s,128,1.3104
cuda,res2next50,128,1.2216
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,64,1.2865
cuda,resnet18,128,1.3230
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,128,1.2359
cuda,selecsls42b,0,0.0000
cuda,spnasnet_100,128,0.9863
cuda,swin_base_patch4_window7_224,64,0.9994
cuda,swsl_resnext101_32x16d,32,1.0751
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,128,1.0070
cuda,twins_pcpvt_base,128,1.2689
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,128,0.9712
cuda,volo_d1_224,128,1.1189
cuda,xcit_large_24_p8_224,11,1.0766
