dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2659
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,0,0.0000
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,1.1683
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,64,1.0685
cuda,convnext_base,64,0.6519
cuda,crossvit_9_240,0,0.0000
cuda,cspdarknet53,64,1.0683
cuda,deit_base_distilled_patch16_224,0,0.0000
cuda,densenet121,128,1.3238
cuda,dla102,128,1.3846
cuda,dm_nfnet_f0,0,0.0000
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,128,1.2063
cuda,eca_halonext26ts,128,1.1941
cuda,ecaresnet101d,128,1.3212
cuda,ese_vovnet19b_dw,128,1.1634
cuda,fbnetc_100,128,1.0233
cuda,fbnetv3_b,128,0.9867
cuda,gernet_l,128,0.9397
cuda,ghostnet_100,0,0.0000
cuda,gluon_inception_v3,128,1.2676
cuda,gluon_senet154,64,1.1780
cuda,gluon_xception65,32,1.0904
cuda,gmixer_24_224,128,1.0695
cuda,gmlp_s16_224,128,1.3202
cuda,hardcorenas_a,128,1.1754
cuda,hrnet_w18,128,1.4059
cuda,inception_v3,128,1.2674
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.3013
cuda,legacy_senet154,64,1.1798
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,128,0.9534
cuda,mixnet_l,128,1.0956
cuda,mnasnet_100,128,1.0687
cuda,mobilenetv2_100,128,1.0635
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.4347
cuda,pit_b_224,64,1.3445
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,1.1570
cuda,regnety_002,128,1.8999
cuda,repvgg_a2,128,0.9506
cuda,res2net101_26w_4s,128,1.2538
cuda,res2net50_14w_8s,128,1.3702
cuda,res2next50,128,1.3491
cuda,resmlp_12_224,128,0.9735
cuda,resnest101e,64,1.4534
cuda,resnet18,128,1.3065
cuda,rexnet_100,128,1.1320
cuda,sebotnet33ts_256,128,1.1628
cuda,selecsls42b,128,1.2994
cuda,spnasnet_100,128,0.9969
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,32,1.1002
cuda,tf_efficientnet_b0,128,1.1123
cuda,tf_mixnet_l,128,1.1111
cuda,tinynet_a,128,0.9950
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,128,1.2267
cuda,vit_base_patch16_224,0,0.0000
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
