
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1495
cuda,LearningToPaint,96,1.2526
cuda,Super_SloMo,6,1.0055
cuda,alexnet,128,0.9955
cuda,attention_is_all_you_need_pytorch,256,1.0319
cuda,dcgan,32,0.9496
cuda,demucs,4,1.0005
cuda,densenet121,4,1.0788
cuda,dlrm,2048,1.0018
cuda,drq,1,1.0937
cuda,fastNLP_Bert,6,1.2966
cuda,hf_Albert,8,1.4618
cuda,hf_Bart,4,1.0671
cuda,hf_Bert,4,1.2107
cuda,hf_BigBird,2,0.9818
cuda,hf_DistilBert,8,1.0074
cuda,hf_GPT2,4,1.4308
cuda,hf_Longformer,2,1.1619
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.2938
cuda,mobilenet_v2,96,1.0554
cuda,mobilenet_v2_quantized_qat,96,1.4775
cuda,mobilenet_v3_large,32,1.2012
cuda,moco,32,1.1064
cuda,nvidia_deeprecommender,256,1.0095
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1933
cuda,pytorch_stargan,16,1.0925
cuda,pytorch_struct,200,1.0182
cuda,pytorch_unet,1,1.1817
cuda,resnet18,16,1.1428
cuda,resnet50,32,1.2502
cuda,resnet50_quantized_qat,32,1.3425
cuda,resnext50_32x4d,8,1.1040
cuda,shufflenet_v2_x1_0,128,1.2932
cuda,soft_actor_critic,256,1.0440
cuda,speech_transformer,32,1.1146
cuda,squeezenet1_1,32,1.0902
cuda,tacotron2,64,0.9781
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.2646
cuda,timm_nfnet,128,1.1343
cuda,timm_regnet,32,1.2202
cuda,timm_resnest,32,1.2711
cuda,timm_vision_transformer,8,1.0646
cuda,timm_vovnet,32,1.1772
cuda,tts_angular,64,0.9968
cuda,vgg16,64,0.9993
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,16,1.0486
