
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7250,7.1781,0.3238
cuda,BartForConditionalGeneration,1,0.7738,21.6295,0.3020
cuda,BertForMaskedLM,64,0.7165,7.7442,0.3347
cuda,BertForQuestionAnswering,64,0.7364,7.1212,0.3193
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6521,4.7260,0.3531
cuda,BlenderbotSmallForConditionalGeneration,32,0.7537,12.4071,0.3344
cuda,CamemBert,1,1.2655,6.9775,0.3073
cuda,DebertaForMaskedLM,4,0.7186,52.6732,0.3149
cuda,DebertaForQuestionAnswering,4,0.8104,53.0022,0.2803
cuda,DistilBertForMaskedLM,16,0.7458,4.1280,0.3144
cuda,DistilBertForQuestionAnswering,32,0.7087,4.0563,0.3084
cuda,DistillGPT2,1,1.0087,3.6641,0.3136
cuda,ElectraForCausalLM,1,1.9778,7.1282,0.3365
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9718,10.4902,0.3325
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7377,8.1673,0.3239
cuda,M2M100ForConditionalGeneration,2,1.3568,21.2931,0.4721
cuda,MBartForCausalLM,16,0.7208,7.1965,0.3216
cuda,MBartForConditionalGeneration,8,0.9202,21.0392,0.3082
cuda,MT5ForConditionalGeneration,2,2.3847,18.1934,0.4170
cuda,MegatronBertForCausalLM,2,1.5505,15.6547,0.4639
cuda,MegatronBertForQuestionAnswering,8,1.1466,15.5617,0.3384
cuda,MobileBertForMaskedLM,16,1.6184,44.4298,0.3018
cuda,MobileBertForQuestionAnswering,32,1.4984,43.8960,0.2568
cuda,OPTForCausalLM,4,1.3467,9.2666,0.3468
cuda,PLBartForCausalLM,16,0.7564,3.4683,0.3343
cuda,PLBartForConditionalGeneration,8,1.1067,9.7206,0.2927
cuda,PegasusForCausalLM,8,0.7840,7.5926,0.3976
cuda,PegasusForConditionalGeneration,4,1.3985,19.5973,0.4331
cuda,RobertaForCausalLM,4,1.6516,7.2015,0.3486
cuda,RobertaForQuestionAnswering,64,0.7391,7.2168,0.3193
cuda,Speech2Text2ForCausalLM,64,0.7223,4.2415,0.3501
cuda,T5ForConditionalGeneration,4,0.7402,12.0617,0.3299
cuda,T5Small,1,0.9984,11.8423,0.3124
cuda,TrOCRForCausalLM,8,0.8173,6.9469,0.3505
cuda,XGLMForCausalLM,1,1.2413,15.8611,0.5072
cuda,XLNetLMHeadModel,4,0.7981,31.1902,0.3124
cuda,YituTechConvBert,1,1.7319,11.9562,0.3126
