dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2490,311.5623,32.4213,0.7684,17.1890,22.3709,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2522,308.5945,29.0401,0.7775,16.7994,21.6064,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1412,109.1612,32.0773,0.8345,11.9283,14.2939,482,1,4,3
cuda,BartForConditionalGeneration,2,1.0875,136.7414,59.6955,0.8137,13.7366,16.8819,1258,1,4,3
cuda,BertForMaskedLM,16,1.1880,113.5558,33.9868,0.9843,15.4503,15.6972,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2706,88.3049,34.2327,0.9949,11.5224,11.5819,377,1,4,3
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.9907,65.0729,24.5199,0.7233,9.8731,13.6495,327,1,4,3
cuda,BlenderbotSmallForConditionalGeneration,64,1.0663,112.0361,45.5093,0.8181,14.2441,17.4116,840,1,4,3
cuda,CamemBert,16,1.1901,114.4535,31.9039,0.9815,15.6524,15.9477,377,1,4,3
cuda,DebertaForMaskedLM,4,0.9337,74.3784,75.7823,0.5429,5.9448,10.9507,720,92,154,12
cuda,DebertaForQuestionAnswering,8,1.0404,79.3058,74.9140,0.4577,7.5693,16.5395,727,92,154,12
cuda,DebertaV2ForMaskedLM,1,0.7190,122.6516,118.7238,0.5506,12.4135,22.5455,925,176,277,12
cuda,DebertaV2ForQuestionAnswering,2,0.7494,141.1182,118.5065,0.4556,12.3927,27.1986,932,176,277,12
cuda,DistilBertForMaskedLM,128,1.0279,119.4055,30.3803,0.7997,15.0926,18.8717,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1453,127.0605,33.3620,0.9362,13.8149,14.7568,214,1,4,3
cuda,DistillGPT2,16,1.3695,87.9151,24.5800,0.8492,14.7986,17.4260,330,1,4,3
cuda,ElectraForCausalLM,32,1.4340,73.9674,45.2199,0.9094,15.1264,16.6331,375,1,4,3
cuda,ElectraForQuestionAnswering,64,1.4130,88.4993,39.0489,1.0207,14.2891,13.9991,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6293,62.8658,30.9351,1.0169,11.3622,11.1732,644,1,4,3
cuda,GoogleFnet,16,1.5579,65.8563,28.6592,1.1428,12.1376,10.6208,232,1,4,3
cuda,LayoutLMForMaskedLM,16,1.1817,116.4159,34.7725,0.9249,15.4801,16.7364,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2806,89.1206,40.1335,0.9940,11.5557,11.6257,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,1.0394,111.9506,112.7486,0.7498,12.6466,16.8658,1271,1,4,3
cuda,MBartForCausalLM,4,1.1322,109.8096,33.3882,0.8347,11.9452,14.3107,482,1,4,3
cuda,MBartForConditionalGeneration,2,1.0930,136.1996,62.1630,0.8239,13.7535,16.6929,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.6191,59.6575,123.0573,0.7921,13.0997,16.5375,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1277,90.0768,53.6621,0.8374,10.6300,12.6940,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.1881,145.7770,54.6308,0.9150,16.7231,18.2767,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.3225,95.6208,117.0091,0.5643,9.4875,16.8135,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.2256,115.2372,112.8877,0.4677,10.5072,22.4664,1451,1,3,2
cuda,OPTForCausalLM,2,1.8148,95.1247,30.9674,1.0142,15.8984,15.6761,534,1,4,3
cuda,PLBartForCausalLM,8,1.2353,97.2758,21.9666,0.8267,15.3250,18.5366,254,1,4,3
cuda,PLBartForConditionalGeneration,4,1.2215,100.2731,39.6649,0.9018,15.6113,17.3110,658,1,4,3
cuda,PegasusForCausalLM,32,0.9992,85.9224,33.1433,0.7939,9.1097,11.4752,481,1,4,3
cuda,PegasusForConditionalGeneration,32,1.0218,171.4864,60.6733,0.8166,15.7523,19.2892,1248,1,3,2
cuda,RobertaForCausalLM,16,1.2637,113.4930,31.5428,0.9841,15.4441,15.6932,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2663,88.2841,29.9420,0.9949,11.5225,11.5820,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,1.1419,56.6003,21.3737,0.7096,9.1300,12.8663,263,1,4,3
cuda,T5ForConditionalGeneration,4,1.2375,84.4900,44.6510,0.9202,10.9163,11.8633,798,1,4,3
cuda,T5Small,4,1.2376,84.5719,44.7584,0.9202,10.9163,11.8633,798,1,4,3
cuda,TrOCRForCausalLM,32,1.0263,164.4047,30.4653,0.7827,16.9658,21.6773,481,1,4,3
cuda,XGLMForCausalLM,8,1.2653,71.3240,107.7441,0.7095,11.0691,15.6007,1001,1,4,3
cuda,XLNetLMHeadModel,8,1.6270,232.6245,81.6933,1.0737,20.6621,19.2436,764,1,6,4
cuda,YituTechConvBert,16,1.2033,129.1666,55.7941,0.9445,14.4224,15.2697,634,1,4,3
