dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,0.9998
cuda,AlbertForQuestionAnswering,2,1.0004
cuda,AllenaiLongformerBase,1,1.0329
cuda,BartForCausalLM,2,1.0001
cuda,BartForConditionalGeneration,1,1.0135
cuda,BertForMaskedLM,64,0.9993
cuda,BertForQuestionAnswering,64,0.9989
cuda,BigBird,1,1.0031
cuda,BlenderbotSmallForCausalLM,64,1.0027
cuda,BlenderbotSmallForConditionalGeneration,32,1.0112
cuda,CamemBert,1,1.0392
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0268
cuda,DistilBertForQuestionAnswering,32,1.0307
cuda,DistillGPT2,1,1.0287
cuda,ElectraForCausalLM,1,1.0412
cuda,ElectraForQuestionAnswering,64,0.9996
cuda,GPT2ForSequenceClassification,4,1.0006
cuda,LayoutLMForMaskedLM,16,0.9994
cuda,LayoutLMForSequenceClassification,16,0.9996
cuda,M2M100ForConditionalGeneration,2,1.2501
cuda,MBartForCausalLM,16,1.0112
cuda,MBartForConditionalGeneration,8,1.0155
cuda,MT5ForConditionalGeneration,2,1.0196
cuda,MegatronBertForCausalLM,2,1.0364
cuda,MegatronBertForQuestionAnswering,8,1.0372
cuda,MobileBertForMaskedLM,16,1.0170
cuda,MobileBertForQuestionAnswering,32,1.0163
cuda,OPTForCausalLM,4,1.0176
cuda,PLBartForCausalLM,16,1.0141
cuda,PLBartForConditionalGeneration,8,1.0141
cuda,PegasusForCausalLM,8,1.1919
cuda,PegasusForConditionalGeneration,4,1.2312
cuda,RobertaForCausalLM,4,1.0358
cuda,RobertaForQuestionAnswering,64,0.9997
cuda,Speech2Text2ForCausalLM,64,1.1366
cuda,T5ForConditionalGeneration,4,0.9942
cuda,T5Small,1,1.0157
cuda,TrOCRForCausalLM,8,1.0164
cuda,XGLMForCausalLM,1,1.2341
cuda,XLNetLMHeadModel,4,1.0000
cuda,YituTechConvBert,1,1.0237
