dev,name,batch_size,accuracy,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,BERT_pytorch,4,pass,926,2,4,3
cuda,Background_Matting,4,eager_variation,0,0,0,0
cuda,LearningToPaint,4,pass,201,2,4,3
cuda,Super_SloMo,4,pass,558,2,4,3
cuda,alexnet,4,eager_variation,0,0,0,0
cuda,attention_is_all_you_need_pytorch,4,pass,922,2,4,3
cuda,dcgan,4,pass,35,2,4,3
cuda,demucs,4,pass,215,5,6,4
cuda,densenet121,4,pass,1159,2,4,3
cuda,detectron2_fcos_r_50_fpn,0,0.0000
cuda,dlrm,4,pass,36,1,4,3
cuda,doctr_det_predictor,0,0.0000
cuda,doctr_reco_predictor,0,0.0000
cuda,drq,1,pass,66,3,3,2
cuda,fastNLP_Bert,4,pass,837,6,8,5
cuda,functorch_dp_cifar10,4,pass,193,2,4,3
cuda,hf_Albert,4,pass,489,5,6,4
cuda,hf_Bart,4,pass,1160,10,14,6
cuda,hf_Bert,4,pass,767,4,6,3
cuda,hf_Bert_large,4,pass,1499,4,6,3
cuda,hf_BigBird,4,eager_variation,0,0,0,0
cuda,hf_DistilBert,4,pass,413,2,3,2
cuda,hf_GPT2,2,pass,943,2,3,2
cuda,hf_GPT2_large,4,pass_due_to_skip,0,0,0,0
cuda,hf_Longformer,4,eager_variation,0,0,0,0
cuda,hf_Reformer,4,pass,651,19,45,8
cuda,hf_T5,4,pass,1047,8,11,3
cuda,hf_T5_base,4,pass,1995,8,11,3
cuda,hf_T5_large,4,pass_due_to_skip,0,0,0,0
cuda,lennard_jones,4,pass,29,2,4,3
cuda,mnasnet1_0,4,pass,468,2,4,3
cuda,mobilenet_v2,4,pass,469,2,4,3
cuda,mobilenet_v2_quantized_qat,4,fail_to_run,203,1,3,2
cuda,mobilenet_v3_large,4,eager_variation,0,0,0,0
cuda,moco,4,eager_variation,0,0,0,0
cuda,nvidia_deeprecommender,4,pass,37,2,4,3
cuda,phlippe_densenet,4,pass,504,2,4,3
cuda,phlippe_resnet,4,pass,197,2,4,3
cuda,pytorch_CycleGAN_and_pix2pix,1,pass,187,2,4,3
cuda,pytorch_stargan,16,pass,160,2,4,3
cuda,pytorch_struct,200,pass,93,2,4,3
cuda,pytorch_unet,2,pass,219,2,4,3
cuda,resnet152,4,eager_variation,0,0,0,0
cuda,resnet18,4,pass,193,2,4,3
cuda,resnet50,4,pass,497,2,4,3
cuda,resnet50_quantized_qat,4,fail_to_run,163,1,3,2
cuda,resnext50_32x4d,4,pass,497,2,4,3
cuda,shufflenet_v2_x1_0,4,pass,611,2,4,3
cuda,soft_actor_critic,256,pass,29,3,3,2
cuda,speech_transformer,4,pass,1263,10,13,5
cuda,squeezenet1_1,4,pass,170,2,4,3
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,4,pass,2703,2,5,4
cuda,timm_efficientnet,4,pass,739,2,4,3
cuda,timm_nfnet,4,pass,1081,2,4,3
cuda,timm_regnet,4,pass,986,2,4,3
cuda,timm_resnest,4,pass,314,2,4,3
cuda,timm_vision_transformer,4,pass,677,2,4,3
cuda,timm_vision_transformer_large,4,pass_due_to_skip,0,0,0,0
cuda,timm_vovnet,4,eager_variation,0,0,0,0
cuda,torchrec_dlrm,0,0.0000
cuda,tts_angular,4,pass,32,2,5,4
cuda,vgg16,4,eager_variation,0,0,0,0
cuda,vision_maskrcnn,4,eager_variation,0,0,0,0
cuda,yolov3,4,eager_variation,0,0,0,0
