dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.7126
cuda,Background_Matting,4,1.1958
cuda,LearningToPaint,96,1.2486
cuda,Super_SloMo,6,1.1652
cuda,alexnet,128,1.0830
cuda,attention_is_all_you_need_pytorch,256,1.0582
cuda,dcgan,32,1.7725
cuda,demucs,0,0.0000
cuda,densenet121,4,4.0841
cuda,dlrm,0,0.0000
cuda,drq,1,2.1714
cuda,fastNLP_Bert,6,1.3579
cuda,hf_Albert,8,1.6397
cuda,hf_Bart,4,1.1447
cuda,hf_Bert,4,1.1398
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.1227
cuda,hf_GPT2,4,1.4515
cuda,hf_Longformer,2,1.9327
cuda,hf_Reformer,4,1.1335
cuda,hf_T5,8,1.3183
cuda,mnasnet1_0,32,1.4746
cuda,mobilenet_v2,96,1.4419
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.8987
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.7552
cuda,pytorch_CycleGAN_and_pix2pix,1,1.5399
cuda,pytorch_stargan,16,1.0836
cuda,pytorch_struct,200,1.7110
cuda,pytorch_unet,1,1.3497
cuda,resnet18,16,1.7444
cuda,resnet50,32,1.2874
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.8414
cuda,shufflenet_v2_x1_0,128,1.6216
cuda,soft_actor_critic,256,1.3165
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.5845
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.5032
cuda,timm_nfnet,128,1.4492
cuda,timm_regnet,32,1.2581
cuda,timm_resnest,32,1.5674
cuda,timm_vision_transformer,8,2.3401
cuda,timm_vovnet,32,1.1784
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.1326
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
