dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6449,161.9793,34.5789,0.9574,16.5008,17.2347,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6541,159.8058,31.2587,0.9734,16.2630,16.7080,441,1,11,6
cuda,AllenaiLongformerBase,4,1.5904,114.2441,144.4813,0.4688,8.3229,17.7542,1717,161,138,12
cuda,BartForCausalLM,4,1.4936,76.6010,43.3599,0.8301,11.9027,14.3392,486,16,19,11
cuda,BartForConditionalGeneration,2,1.4490,94.4899,67.2323,0.8456,15.5970,18.4447,1260,1,11,6
cuda,BertForMaskedLM,16,1.6050,69.0345,36.3750,1.0539,11.6459,11.0507,372,1,11,6
cuda,BertForQuestionAnswering,16,1.7652,53.9044,36.1326,1.0818,8.8466,8.1775,379,1,11,6
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.2124,47.8403,37.2062,0.8065,7.7848,9.6522,331,12,19,11
cuda,BlenderbotSmallForConditionalGeneration,64,1.3596,81.0035,49.1702,0.8729,13.3990,15.3493,842,1,11,6
cuda,CamemBert,16,1.5455,76.7977,33.0363,1.0511,11.8036,11.2295,379,1,11,6
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.2179,69.3920,32.1291,0.8849,11.0526,12.4906,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4405,71.7727,33.7733,1.0299,9.5385,9.2617,216,1,11,6
cuda,DistillGPT2,16,1.6518,64.0907,26.7946,0.9682,11.4247,11.8000,332,1,11,6
cuda,ElectraForCausalLM,32,1.7993,49.0244,61.0872,0.8890,11.1043,12.4913,379,6,15,8
cuda,ElectraForQuestionAnswering,64,2.1110,54.2550,39.9961,1.1387,10.4133,9.1447,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.2646,41.0148,33.0043,1.1139,9.0873,8.1582,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.5745,71.5317,36.5429,1.0078,11.6797,11.5899,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.7901,54.5308,42.3183,1.0583,8.8766,8.3874,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.5626,73.4800,105.5279,0.6058,11.3017,18.6567,1276,23,36,10
cuda,MBartForCausalLM,4,1.4960,76.5228,45.0041,0.8491,11.9196,14.0376,485,16,19,11
cuda,MBartForConditionalGeneration,2,1.4426,95.4211,70.5387,0.8672,15.6138,18.0043,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,2.0829,44.0236,126.9869,0.9089,10.9634,12.0627,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.4572,59.3714,60.0919,0.8450,9.0322,10.6894,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.6080,88.5822,59.8260,0.9530,13.3824,14.0418,726,1,11,6
cuda,MobileBertForMaskedLM,64,2.4498,72.1666,133.6747,0.7473,7.1229,9.5311,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,2.1027,80.9276,127.5705,0.6569,7.9433,12.0924,1453,1,5,4
cuda,OPTForCausalLM,2,2.3802,69.8765,41.2498,1.0620,17.1579,16.1569,537,16,19,11
cuda,PLBartForCausalLM,8,1.5815,71.2940,33.9250,0.8907,11.7446,13.1862,258,10,19,11
cuda,PLBartForConditionalGeneration,4,1.6007,73.4811,58.2675,0.9563,13.0738,13.6713,662,12,22,10
cuda,PegasusForCausalLM,32,1.1655,59.5269,45.5909,0.7952,7.6748,9.6513,482,18,20,11
cuda,PegasusForConditionalGeneration,32,1.2465,110.8020,68.4553,0.8901,14.4376,16.2195,1248,9,17,7
cuda,RobertaForCausalLM,16,1.6780,68.6755,34.0679,1.0541,11.6424,11.0451,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.7639,54.2118,31.9395,1.0865,8.8418,8.1383,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.4410,36.1714,34.9418,0.7566,6.8198,9.0137,265,12,20,11
cuda,T5ForConditionalGeneration,4,1.6260,64.4367,47.2907,1.0382,8.5207,8.2073,812,1,11,6
cuda,T5Small,4,1.6239,64.3553,46.5320,1.0382,8.5207,8.2073,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2407,111.0575,43.1283,0.8619,14.0976,16.3568,485,16,19,11
cuda,XGLMForCausalLM,8,2.1159,55.3922,70.7328,0.6744,10.4421,15.4845,1002,30,20,11
cuda,XLNetLMHeadModel,8,1.8143,153.1133,84.4316,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.4924,84.1438,71.9138,0.9793,10.6702,10.8960,638,6,15,8
