dev,name,batch_size,time,memory,graphs
cuda,BERT_pytorch,16,1.0870,2.4723,0
cuda,Background_Matting,4,1.9320,11.4098,0
cuda,LearningToPaint,96,0.3650,0.8594,0
cuda,Super_SloMo,6,0,0,0
cuda,alexnet,128,0.2046,1.2699,0
cuda,attention_is_all_you_need_pytorch,256,1.0704,4.4660,0
cuda,dcgan,32,2.3155,0.0672,0
cuda,demucs,4,2.6259,4.0309,0
cuda,densenet121,4,0.4139,0.5709,0
cuda,detectron2_maskrcnn,1,0,0,0
cuda,dlrm,0,0.0000
cuda,drq,1,2.2211,0.0408,0
cuda,fambench_xlmr,0,0.0000
cuda,fastNLP_Bert,6,1.0638,4.9374,0
cuda,hf_Albert,8,1.1351,6.5125,0
cuda,hf_Bart,4,1.0260,5.1852,0
cuda,hf_Bert,4,0.9827,3.6906,0
cuda,hf_BigBird,2,1.4964,5.5592,0
cuda,hf_DistilBert,8,1.0286,4.0280,0
cuda,hf_GPT2,4,1.0621,5.2640,0
cuda,hf_Longformer,2,1.0863,4.9616,0
cuda,hf_Reformer,4,1.1699,1.4154,0
cuda,hf_T5,8,1.4609,18.4956,0
cuda,maml,1,0,0,0
cuda,maml_omniglot,1,2.2918,0.0047,0
cuda,mnasnet1_0,32,0.2589,1.5028,0
cuda,mobilenet_v2,96,0.3982,7.6954,0
cuda,mobilenet_v2_quantized_qat,96,2.7372,11.6158,0
cuda,mobilenet_v3_large,32,0.2852,1.4932,0
cuda,moco,32,2.9355,3.4718,0
cuda,nvidia_deeprecommender,256,0.9071,3.0640,0
cuda,opacus_cifar10,64,2.3632,3.0002,0
cuda,pyhpc_equation_of_state,1048576,0,0,0
cuda,pyhpc_isoneutral_mixing,1048576,0,0,0
cuda,pyhpc_turbulent_kinetic_energy,1048576,0,0,0
cuda,pytorch_CycleGAN_and_pix2pix,1,2.4441,0.4582,0
cuda,pytorch_stargan,16,2.5985,1.1601,0
cuda,pytorch_struct,200,0.9074,0.6831,0
cuda,pytorch_unet,1,2.3535,3.4745,0
cuda,resnet18,16,0.2116,0.4570,0
cuda,resnet50,32,0.3147,2.9261,0
cuda,resnet50_quantized_qat,32,2.6173,6.2777,0
cuda,resnext50_32x4d,8,0.2654,1.0667,0
cuda,shufflenet_v2_x1_0,128,0.3152,2.7953,0
cuda,soft_actor_critic,256,0.0058,0.0127,0
cuda,speech_transformer,32,1.0228,0.8779,0
cuda,squeezenet1_1,32,0.2099,0.7515,0
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,4.5574,1.4042,0
cuda,timm_efficientnet,32,2.4384,2.9182,0
cuda,timm_nfnet,128,2.7523,13.2571,0
cuda,timm_regnet,32,2.5713,2.4251,0
cuda,timm_resnest,32,2.3637,2.0965,0
cuda,timm_vision_transformer,8,2.2662,0.6742,0
cuda,timm_vovnet,32,2.3678,2.5853,0
cuda,tts_angular,64,0.3294,0.3350,0
cuda,vgg16,64,0.2593,5.9837,0
cuda,vision_maskrcnn,4,0,0,0
cuda,yolov3,16,3.5726,7.3829,0
