dev,name,batch_size,time,memory,graphs
cuda,AlbertForMaskedLM,2,115.8731,10.1679,1
cuda,AlbertForQuestionAnswering,2,114.2721,9.5073,1
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,162.1708,15.3130,1
cuda,BartForConditionalGeneration,2,389.2817,18.3284,1
cuda,BertForMaskedLM,64,205.0239,13.0235,1
cuda,BertForQuestionAnswering,64,209.7157,7.7705,1
cuda,BigBird,1,0,0,0
cuda,BlenderbotSmallForCausalLM,64,130.6406,13.8871,1
cuda,BlenderbotSmallForConditionalGeneration,64,271.3351,18.0275,1
cuda,CamemBert,1,0,0,0
cuda,DebertaForMaskedLM,4,172.5427,16.3145,204
cuda,DebertaForQuestionAnswering,4,0,0,0
cuda,DebertaV2ForMaskedLM,1,0,0,0
cuda,DebertaV2ForQuestionAnswering,1,0,0,0
cuda,DistilBertForMaskedLM,16,137.3341,3.2535,1
cuda,DistilBertForQuestionAnswering,32,131.7859,2.7198,1
cuda,DistillGPT2,1,125.9965,2.3623,1
cuda,ElectraForCausalLM,1,257.6338,0.8224,1
cuda,ElectraForQuestionAnswering,64,196.8779,13.7821,1
cuda,GPT2ForSequenceClassification,4,199.7296,10.5427,2
cuda,GPTNeoForCausalLM,1,0,0,0
cuda,GPTNeoForSequenceClassification,1,0,0,0
cuda,GoogleFnet,1,0,0,0
cuda,LayoutLMForMaskedLM,16,191.1146,17.1519,1
cuda,LayoutLMForSequenceClassification,16,198.3378,11.9320,2
cuda,M2M100ForConditionalGeneration,2,539.9583,10.0334,7
cuda,MBartForCausalLM,16,159.8628,7.7484,1
cuda,MBartForConditionalGeneration,8,317.8347,9.8147,1
cuda,MT5ForConditionalGeneration,2,346.0008,7.3168,1
cuda,MegatronBertForCausalLM,2,407.7008,6.1134,1
cuda,MegatronBertForQuestionAnswering,8,385.5782,7.2199,1
cuda,MobileBertForMaskedLM,16,388.0522,3.4587,1
cuda,MobileBertForQuestionAnswering,32,365.8559,3.4520,1
cuda,OPTForCausalLM,4,152.5014,3.0079,1
cuda,PLBartForCausalLM,16,138.6617,4.4406,1
cuda,PLBartForConditionalGeneration,8,327.9668,4.7449,1
cuda,PegasusForCausalLM,8,154.3183,5.5017,4
cuda,PegasusForConditionalGeneration,4,368.8455,8.5432,7
cuda,RobertaForCausalLM,4,257.4704,2.6151,1
cuda,RobertaForQuestionAnswering,64,200.5463,7.7707,1
cuda,Speech2Text2ForCausalLM,64,112.5143,3.3065,4
cuda,T5ForConditionalGeneration,4,221.9039,12.9164,1
cuda,T5Small,1,195.5422,3.8875,1
cuda,TrOCRForCausalLM,8,165.5154,5.3768,1
cuda,XGLMForCausalLM,2,383.6474,11.9476,4
cuda,XLNetLMHeadModel,4,462.5213,16.6031,1
cuda,YituTechConvBert,1,313.7955,2.8438,1
