dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,2,1.2859,45.1307,0.5978
cuda,AlbertForQuestionAnswering,2,1.2917,16.9972,0.6081
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.0733,56.1534,0.7228
cuda,BartForConditionalGeneration,1,1.1593,110.4743,0.7564
cuda,BertForMaskedLM,64,1.0203,53.4831,0.6890
cuda,BertForQuestionAnswering,64,1.0678,17.5957,0.6723
cuda,BigBird,1,0.9238,40.0862,0.8369
cuda,BlenderbotSmallForCausalLM,64,0.9946,36.5961,0.6963
cuda,BlenderbotSmallForConditionalGeneration,32,1.1516,77.5746,0.6829
cuda,CamemBert,1,2.0864,45.5712,0.7448
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.1163,31.1930,0.7236
cuda,DistilBertForQuestionAnswering,32,1.2109,43.4730,0.6981
cuda,DistillGPT2,1,2.0082,47.5245,0.8169
cuda,ElectraForCausalLM,1,3.9381,46.9659,0.6007
cuda,ElectraForQuestionAnswering,64,1.3263,51.9076,0.8251
cuda,GPT2ForSequenceClassification,4,1.6095,55.1091,1.0831
cuda,GoogleFnet,1,1.6468,23.4300,0.7377
cuda,LayoutLMForMaskedLM,16,1.1569,45.6687,0.8591
cuda,LayoutLMForSequenceClassification,16,1.2238,50.1022,0.8238
cuda,M2M100ForConditionalGeneration,2,2.7644,191.8845,0.6910
cuda,MBartForCausalLM,16,1.0119,50.2185,0.7054
cuda,MBartForConditionalGeneration,8,1.3613,110.1620,0.7005
cuda,MT5ForConditionalGeneration,2,4.2048,172.1775,0.8371
cuda,MegatronBertForCausalLM,2,3.3013,109.3750,0.7293
cuda,MegatronBertForQuestionAnswering,8,1.4934,95.5709,0.6867
cuda,MobileBertForMaskedLM,16,2.5608,111.8954,0.5839
cuda,MobileBertForQuestionAnswering,32,2.4723,101.6005,0.4731
cuda,OPTForCausalLM,4,2.4706,65.1128,0.7518
cuda,PLBartForCausalLM,16,1.0792,42.8758,0.7089
cuda,PLBartForConditionalGeneration,8,1.7551,109.6116,0.6853
cuda,PegasusForCausalLM,8,1.2565,54.1301,0.6744
cuda,PegasusForConditionalGeneration,4,1.9347,118.9018,0.6385
cuda,RobertaForCausalLM,4,2.7513,77.9666,0.6916
cuda,RobertaForQuestionAnswering,64,1.0704,16.3577,0.6723
cuda,Speech2Text2ForCausalLM,64,1.1655,40.3178,0.6671
cuda,T5ForConditionalGeneration,4,1.2869,153.9184,0.8581
cuda,T5Small,1,1.3036,121.4680,0.8633
cuda,TrOCRForCausalLM,8,1.3006,22.5736,0.7178
cuda,XGLMForCausalLM,1,2.3283,163.5488,0.8428
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,3.3474,135.9170,0.7226
