dev,name,batch_size,_compile,OutputGraph.call_user_compiler
cuda,adv_inception_v3,128,4.891211,0.000706
cuda,beit_base_patch16_224,64,3.356981,0.000581
cuda,botnet26t_256,128,2.280416,0.000421
cuda,cait_m36_384,4,15.361809,0.001840
cuda,coat_lite_mini,128,2.571946,0.000451
cuda,convit_base,64,3.073213,0.000508
cuda,convmixer_768_32,32,1.280254,0.000128
cuda,convnext_base,64,5.628288,0.000871
cuda,crossvit_9_240,128,4.666481,0.000740
cuda,cspdarknet53,64,4.433315,0.000788
cuda,deit_base_distilled_patch16_224,64,2.541553,0.000499
cuda,dla102,128,5.806127,0.000798
cuda,dm_nfnet_f0,128,4.723291,0.000722
cuda,dpn107,32,8.023377,0.001257
cuda,eca_botnext26ts_256,128,2.442924,0.000491
cuda,eca_halonext26ts,128,2.492208,0.000499
cuda,ese_vovnet19b_dw,128,1.828112,0.000364
cuda,fbnetc_100,128,4.205106,0.000763
cuda,fbnetv3_b,128,7.562224,0.001137
cuda,gernet_l,128,3.872628,0.000690
cuda,ghostnet_100,128,6.099321,0.000644
cuda,gluon_inception_v3,128,5.174140,0.000745
cuda,gluon_xception65,32,7.066644,0.000897
cuda,gmixer_24_224,128,4.698801,0.000824
cuda,gmlp_s16_224,128,4.804804,0.000775
cuda,hrnet_w18,128,6.595751,0.000412
cuda,inception_v3,128,5.086693,0.000747
cuda,jx_nest_base,32,5.455626,0.000871
cuda,lcnet_050,128,1.888190,0.000393
cuda,mixer_b16_224,128,2.122585,0.000421
cuda,mixnet_l,128,6.701464,0.000976
cuda,mnasnet_100,128,3.325538,0.000641
cuda,mobilenetv2_100,128,3.503850,0.000650
cuda,mobilenetv3_large_100,128,3.693588,0.000602
cuda,mobilevit_s,64,4.176928,0.000671
cuda,nfnet_l0,128,4.337828,0.000692
cuda,pit_b_224,64,2.803017,0.000486
cuda,pnasnet5large,16,4.883188,0.000339
cuda,poolformer_m36,64,6.273308,0.001007
cuda,regnety_002,128,3.624598,0.000676
cuda,repvgg_a2,128,3.764131,0.000674
cuda,res2net101_26w_4s,64,11.265592,0.001362
cuda,res2net50_14w_8s,128,9.465788,0.001120
cuda,res2next50,128,4.608959,0.000649
cuda,resmlp_12_224,128,2.059712,0.000400
cuda,resnest101e,64,11.482374,0.001445
cuda,rexnet_100,128,4.505938,0.000741
cuda,sebotnet33ts_256,64,3.291869,0.000573
cuda,selecsls42b,128,1.971196,0.000355
cuda,spnasnet_100,128,4.322077,0.000734
cuda,swin_base_patch4_window7_224,64,6.870006,0.001065
cuda,swsl_resnext101_32x16d,32,5.742012,0.000818
cuda,tf_efficientnet_b0,128,4.283110,0.000701
cuda,tf_mixnet_l,128,6.981535,0.000999
cuda,tinynet_a,128,5.006082,0.000789
cuda,tnt_s_patch16_224,128,6.267246,0.000946
cuda,twins_pcpvt_base,64,10.278630,0.001366
cuda,visformer_small,128,2.099024,0.000367
cuda,vit_base_patch16_224,64,2.488314,0.000473
cuda,volo_d1_224,64,4.267674,0.000722
cuda,xcit_large_24_p8_224,5,13.601128,0.001745
