
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7423,8.5918,0.3548
cuda,BartForConditionalGeneration,1,0.8615,26.9710,0.3513
cuda,BertForMaskedLM,64,0.7378,9.2242,0.3505
cuda,BertForQuestionAnswering,64,0.7717,9.2008,0.3498
cuda,BigBird,1,0.8918,37.8231,0.4197
cuda,BlenderbotSmallForCausalLM,64,0.7029,5.8187,0.3539
cuda,BlenderbotSmallForConditionalGeneration,32,0.8953,16.4027,0.3834
cuda,CamemBert,1,1.6801,9.1223,0.3605
cuda,DebertaForMaskedLM,4,0.7761,55.5608,0.3132
cuda,DebertaForQuestionAnswering,4,0.9202,56.3339,0.2977
cuda,DistilBertForMaskedLM,16,0.9406,5.5559,0.3373
cuda,DistilBertForQuestionAnswering,32,0.8739,5.4422,0.3472
cuda,DistillGPT2,1,1.4611,4.3671,0.3428
cuda,ElectraForCausalLM,1,2.3939,9.0879,0.3538
cuda,ElectraForQuestionAnswering,64,0.7742,9.2635,0.3372
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7549,10.2141,0.3456
cuda,LayoutLMForSequenceClassification,16,0.7795,9.8797,0.3510
cuda,M2M100ForConditionalGeneration,2,1.7357,26.5327,0.4828
cuda,MBartForCausalLM,16,0.8195,8.8716,0.3647
cuda,MBartForConditionalGeneration,8,1.2866,27.0608,0.3635
cuda,MT5ForConditionalGeneration,2,2.7198,21.5677,0.4310
cuda,MegatronBertForCausalLM,2,2.0318,20.0713,0.5181
cuda,MegatronBertForQuestionAnswering,8,1.4849,20.2534,0.4224
cuda,MobileBertForMaskedLM,16,2.3276,59.1978,0.3301
cuda,MobileBertForQuestionAnswering,32,2.2655,59.4118,0.3096
cuda,OPTForCausalLM,4,1.7456,10.5369,0.3804
cuda,PLBartForCausalLM,16,0.9284,4.4720,0.3578
cuda,PLBartForConditionalGeneration,8,1.4036,12.2401,0.3569
cuda,PegasusForCausalLM,8,1.2154,9.1004,0.4475
cuda,PegasusForConditionalGeneration,4,1.6840,25.1639,0.4688
cuda,RobertaForCausalLM,4,2.2105,9.1178,0.4068
cuda,RobertaForQuestionAnswering,64,0.7753,9.2188,0.3497
cuda,Speech2Text2ForCausalLM,64,0.8765,5.2277,0.3529
cuda,T5ForConditionalGeneration,4,0.7624,13.7620,0.3378
cuda,T5Small,1,1.1705,13.0479,0.3324
cuda,TrOCRForCausalLM,8,1.0542,8.6188,0.4036
cuda,XGLMForCausalLM,1,1.5186,20.2733,0.5111
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.2260,14.9091,0.3763
