
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1156,39.1816,0.9852
cuda,LearningToPaint,96,1.2183,29.1157,0.6963
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9981,3.2134,0.8269
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.6824,4.1747,0.7113
cuda,demucs,4,1.0001,0.6766,0.9996
cuda,densenet121,4,1.1938,119.4645,0.8426
cuda,dlrm,0,0.0000
cuda,drq,1,1.0226,4.6141,1.0000
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.1545,5.6246,0.9293
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.9993,5.0343,0.2910
cuda,hf_T5,0,0.0000
cuda,lennard_jones,1000,1.0683,1.5778,3.2517
cuda,mnasnet1_0,32,1.2514,40.5143,0.8222
cuda,mobilenet_v2,96,0.9235,37.6848,0.9249
cuda,mobilenet_v3_large,32,1.2607,65.4193,0.8204
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9547,2.6329,0.9992
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1850,4.1447,0.8222
cuda,pytorch_stargan,16,1.0831,6.1587,0.8908
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.1585,24.6939,0.8482
cuda,resnet18,16,1.2062,21.8765,0.7174
cuda,resnet50,32,1.2150,38.0171,0.8000
cuda,resnext50_32x4d,8,1.1786,33.2440,0.8231
cuda,shufflenet_v2_x1_0,128,1.2370,34.7532,0.8631
cuda,soft_actor_critic,256,0.9591,1.8568,0.9166
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1212,6.7784,0.7598
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.8849,66.1673,0.7922
cuda,timm_nfnet,128,1.1718,36.7017,0.9907
cuda,timm_regnet,32,1.1048,56.9463,0.8464
cuda,timm_resnest,32,1.3057,40.9709,0.8097
cuda,timm_vision_transformer,8,1.1150,13.2124,0.8604
cuda,timm_vovnet,32,0.6596,28.3659,0.7759
cuda,tts_angular,64,1.0012,1.3025,1.0037
cuda,vgg16,64,0.9980,3.5873,0.7060
cuda,yolov3,16,0.9050,36.4609,0.8154
