dev,name,batch_size,speedup
cuda,BERT_pytorch,16,0.7595
cuda,Background_Matting,4,1.0206
cuda,LearningToPaint,96,0.9708
cuda,Super_SloMo,6,0.9983
cuda,alexnet,128,0.9934
cuda,attention_is_all_you_need_pytorch,256,0.9630
cuda,dcgan,32,0.8748
cuda,demucs,4,0.9991
cuda,densenet121,4,0.8177
cuda,dlrm,2048,0.9143
cuda,drq,1,0.7657
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.9967
cuda,hf_Bart,4,0.9236
cuda,hf_Bert,4,0.8037
cuda,hf_BigBird,2,0.7912
cuda,hf_DistilBert,8,0.9519
cuda,hf_GPT2,4,0.9636
cuda,hf_Longformer,2,0.8141
cuda,hf_Reformer,4,1.0013
cuda,hf_T5,8,0.9887
cuda,mnasnet1_0,32,0.9451
cuda,mobilenet_v2,96,0.9956
cuda,mobilenet_v2_quantized_qat,96,0.9591
cuda,mobilenet_v3_large,32,0.9355
cuda,moco,32,0.9947
cuda,nvidia_deeprecommender,256,0.9560
cuda,pytorch_CycleGAN_and_pix2pix,1,0.8026
cuda,pytorch_stargan,16,0.9931
cuda,pytorch_struct,200,0.6834
cuda,pytorch_unet,1,0.9974
cuda,resnet18,16,0.9308
cuda,resnet50,32,0.9908
cuda,resnet50_quantized_qat,32,0.9125
cuda,resnext50_32x4d,8,0.8898
cuda,shufflenet_v2_x1_0,128,0.9597
cuda,soft_actor_critic,256,0.7356
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.8993
cuda,tacotron2,64,0.8061
cuda,timm_efficientdet,1,0.7865
cuda,timm_efficientnet,32,0.7622
cuda,timm_nfnet,128,0.9992
cuda,timm_regnet,32,0.9953
cuda,timm_resnest,32,0.9960
cuda,timm_vision_transformer,8,0.7596
cuda,timm_vovnet,32,0.9950
cuda,tts_angular,64,0.9549
cuda,vgg16,64,0.9993
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
