dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.1238
cuda,Background_Matting,4,0.8677
cuda,LearningToPaint,96,0.8410
cuda,Super_SloMo,6,0.8674
cuda,alexnet,128,0.7929
cuda,attention_is_all_you_need_pytorch,256,0.7607
cuda,dcgan,32,1.2153
cuda,demucs,4,0.9993
cuda,densenet121,4,2.3786
cuda,dlrm,2048,0.5653
cuda,drq,1,1.6242
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.7544
cuda,hf_Bart,4,0.7643
cuda,hf_Bert,4,0.7246
cuda,hf_BigBird,2,0.8658
cuda,hf_DistilBert,8,0.6810
cuda,hf_GPT2,4,0.7381
cuda,hf_Longformer,2,0.7551
cuda,hf_Reformer,4,0.9903
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,0.8599
cuda,mobilenet_v2,96,0.7284
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,0.9980
cuda,moco,32,0.9941
cuda,nvidia_deeprecommender,256,0.5264
cuda,pytorch_CycleGAN_and_pix2pix,1,1.3356
cuda,pytorch_stargan,16,0.8660
cuda,pytorch_struct,200,0.9355
cuda,pytorch_unet,1,0.8497
cuda,resnet18,16,1.1137
cuda,resnet50,32,0.7646
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.1688
cuda,shufflenet_v2_x1_0,128,0.8091
cuda,soft_actor_critic,256,1.0729
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.0908
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,2.0388
cuda,timm_efficientnet,32,0.7728
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,32,0.8186
cuda,timm_resnest,32,0.7857
cuda,timm_vision_transformer,8,1.4375
cuda,timm_vovnet,32,0.7993
cuda,tts_angular,64,0.9930
cuda,vgg16,64,0.8543
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
