
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7555,163.6442,7.5136,0.3643
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,16,0.7327,151.0446,8.0210,0.3313
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6831,94.7125,5.0298,0.3879
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,4,0.7583,82.9622,33.2643,0.3553
cuda,DebertaForQuestionAnswering,8,0.6835,119.8082,33.2378,0.3072
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,0,0.0000
cuda,DistilBertForQuestionAnswering,0,0.0000
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7351,155.1440,8.9599,0.3324
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,4,0.7491,162.6153,7.4579,0.3642
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,16,0.9634,97.0767,17.8416,0.4388
cuda,MegatronBertForCausalLM,4,0.7253,141.4491,17.6050,0.3475
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,64,0.8243,196.1489,40.9968,0.3175
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,0,0.0000
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.7333,116.7848,7.8042,0.3909
cuda,PegasusForConditionalGeneration,0,0.0000
cuda,Reformer,16,0.9777,313.4608,5.2397,0.5544
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,16,0.7339,151.2087,8.4209,0.3313
cuda,Speech2Text2ForCausalLM,256,0.6532,97.9279,4.5838,0.3515
cuda,T5ForConditionalGeneration,4,0.7272,143.3223,12.1175,0.3543
cuda,T5Small,4,0.7213,144.6069,11.6567,0.3543
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,8,0.7392,108.5829,21.7690,0.3971
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
