
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7547,163.8735,8.0547,0.3643
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,16,0.7335,151.0104,8.7352,0.3313
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6829,94.7042,5.3199,0.3879
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,4,0.7166,83.8754,33.8090,0.3553
cuda,DebertaForQuestionAnswering,8,0.6835,120.1883,34.4440,0.3072
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,0,0.0000
cuda,DistilBertForQuestionAnswering,0,0.0000
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7377,153.4511,9.3261,0.3324
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,4,0.7543,163.8207,7.8492,0.3642
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,16,0.9189,97.4354,19.0778,0.4387
cuda,MegatronBertForCausalLM,4,0.7260,141.1639,18.1665,0.3475
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,64,0.8032,189.1973,43.2542,0.3175
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,0,0.0000
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.7327,116.9230,8.3169,0.3909
cuda,PegasusForConditionalGeneration,0,0.0000
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,16,0.7343,151.3189,8.5713,0.3313
cuda,Speech2Text2ForCausalLM,256,0.6517,98.0895,4.5201,0.3515
cuda,T5ForConditionalGeneration,4,0.7256,143.8528,12.6567,0.3543
cuda,T5Small,4,0.7307,144.8380,12.5775,0.3543
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,8,0.7404,108.8250,21.8596,0.3971
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
