dev,name,batch_size,accuracy
cuda,AlbertForMaskedLM,1,fail_to_run
cuda,AlbertForQuestionAnswering,1,eager_variation
cuda,AllenaiLongformerBase,1,eager_variation
cuda,BartForCausalLM,1,eager_variation
cuda,BartForConditionalGeneration,1,eager_variation
cuda,BertForMaskedLM,1,eager_variation
cuda,BertForQuestionAnswering,1,eager_variation
cuda,BigBird,1,fail_to_run
cuda,BlenderbotSmallForCausalLM,1,eager_variation
cuda,BlenderbotSmallForConditionalGeneration,1,eager_variation
cuda,CamemBert,1,eager_variation
cuda,DebertaForMaskedLM,1,fail_to_run
cuda,DebertaForQuestionAnswering,1,eager_variation
cuda,DistilBertForMaskedLM,1,eager_variation
cuda,DistilBertForQuestionAnswering,1,eager_variation
cuda,DistillGPT2,1,eager_variation
cuda,ElectraForCausalLM,1,eager_variation
cuda,ElectraForQuestionAnswering,1,eager_variation
cuda,GPT2ForSequenceClassification,1,eager_variation
cuda,LayoutLMForMaskedLM,1,eager_variation
cuda,LayoutLMForSequenceClassification,1,fail_to_run
cuda,M2M100ForConditionalGeneration,1,eager_variation
cuda,MBartForCausalLM,1,eager_variation
cuda,MBartForConditionalGeneration,1,eager_variation
cuda,MT5ForConditionalGeneration,1,eager_variation
cuda,MegatronBertForCausalLM,1,eager_variation
cuda,MegatronBertForQuestionAnswering,1,eager_variation
cuda,MobileBertForMaskedLM,1,eager_variation
cuda,MobileBertForQuestionAnswering,1,eager_variation
cuda,OPTForCausalLM,1,eager_variation
cuda,PLBartForCausalLM,1,eager_variation
cuda,PLBartForConditionalGeneration,1,eager_variation
cuda,PegasusForCausalLM,1,eager_variation
cuda,PegasusForConditionalGeneration,1,eager_variation
cuda,RobertaForCausalLM,1,eager_variation
cuda,RobertaForQuestionAnswering,1,eager_variation
cuda,Speech2Text2ForCausalLM,1,fail_to_run
cuda,T5ForConditionalGeneration,1,eager_variation
cuda,T5Small,1,eager_variation
cuda,TrOCRForCausalLM,1,eager_variation
cuda,XGLMForCausalLM,1,eager_variation
cuda,XLNetLMHeadModel,1,eager_variation
cuda,YituTechConvBert,1,fail_to_run
